,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,Entropy,like_rate_segmentation,michelson_contrast,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150,laplacian,Brightness,DTVnorm,DTVnorm2,DTVnorm3,DTVnorm4,DTVnorm5,DTVnorm6,DTVnorm7,DTVnorm8,DTVnorm9,DTVnorm10,DTVnorm11,DTVnorm12
192,41.226645079571206,51.30540606908148,8.823529411764719,24.285714285714302,54.90196078431373,324.0,100.0,3.92156862745098,345.71428571428567,20.79207920792079,39.607843137254896,315.1764705882353,336.890756302521,29.358288770053363,304.81283422459893,21.714285714285715,285.81818181818187,10.363636363636374,307.5324675324676,32.07792207792209,275.45454545454555,0.0,168.0,268573.0,0.0120461412640577,5.565009191602281,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,6.0,9.0,7.0,10.0,18.0,14.0,16.0,29.0,32.0,49.0,55.0,1750.0,88.0,85.0,94.0,107.0,149.0,135.0,183.0,213.0,262.0,373.0,494.0,698.0,718.0,841.0,997.0,1226.0,1536.0,2134.0,2859.0,4049.0,5757.0,8129.0,12556.0,20502.0,38507.0,97893.0,399451.0,48404.0,23818.0,14482.0,9269.0,5949.0,4207.0,2986.0,2078.0,1524.0,1130.0,967.0,905.0,650.0,633.0,470.0,350.0,226.0,149.0,106.0,77.0,73.0,52.0,45.0,38.0,42.0,33.0,15.0,9.0,13.0,7.0,9.0,9.0,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14327655488195634,153.610301132583,0.0419409221766179,0.0420779701401241,0.0417073866041852,0.0415988112416669,0.0417566337947272,0.0422523847719183,0.0432263531633072,0.0447120130907534,0.0459086020698412,0.0444616438509084,0.0431700812188243,0.0422632221185381
193,17.4077197560057,15.785459223623908,39.999999999999865,3.9130434782608683,90.19607843137257,30.0,1.9801980198019733,39.607843137254896,0.0,100.0,0.3921568627450979,9.999999999999874,39.999999999999865,1.1764705882351976,313.28947368421063,30.0,8.823529411764675,323.2894736842105,38.82352941176468,353.2894736842105,314.4659442724458,0.0,72.0,241149.0,0.012369527606717,5.359179834280691,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,9.0,12.0,16.0,10.0,10.0,7.0,1775.0,32.0,39.0,33.0,21.0,23.0,24.0,25.0,40.0,41.0,67.0,90.0,112.0,117.0,161.0,240.0,338.0,447.0,582.0,971.0,1377.0,2002.0,2927.0,4617.0,7217.0,13169.0,29715.0,108428.0,523371.0,32162.0,16007.0,8257.0,5580.0,3470.0,2276.0,2231.0,1464.0,843.0,578.0,340.0,263.0,194.0,157.0,128.0,83.0,103.0,55.0,48.0,32.0,41.0,39.0,23.0,27.0,31.0,39.0,14.0,28.0,12.0,8.0,12.0,10.0,3.0,4.0,2.0,1.0,1.0,1.0,-0.17999817543185134,212.675877498951,0.0191799134349654,0.0196933572959776,0.0207113138563222,0.0220403194459928,0.0234678737931434,0.0248824145944381,0.0262041329562864,0.0272316534730408,0.0271891904231631,0.0248303918237709,0.0222920912671068,0.0201704842332041
194,24.6924267578125,72.13294921875,180.0,100.0,100.0,27.45762711864408,25.652173913043484,90.19607843137257,10.188679245283016,57.297297297297284,72.54901960784314,152.5423728813559,169.81132075471697,158.42696629213484,178.80794701986753,17.268947873361064,5.884593410778912,331.35031990122343,11.384354462582152,348.6192677745845,337.2349133120024,0.0,109.0,179191.0,0.1171596798406034,5.20899383534554,5.0,0.8478260869565217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,8.0,4.0,7.0,6.0,6.0,9.0,17.0,15.0,18.0,18.0,23.0,29.0,36.0,27.0,31.0,48.0,42.0,59.0,53.0,64.0,77.0,80.0,94.0,95.0,117.0,139.0,171.0,194.0,224.0,251.0,1560.0,324.0,375.0,397.0,514.0,618.0,689.0,841.0,1020.0,1147.0,1549.0,1801.0,2291.0,2934.0,3700.0,4849.0,6461.0,9586.0,15531.0,38066.0,245855.0,20180.0,11105.0,7266.0,5529.0,4231.0,3333.0,2622.0,2093.0,1686.0,1384.0,1200.0,937.0,865.0,675.0,582.0,543.0,443.0,383.0,347.0,283.0,241.0,189.0,184.0,171.0,143.0,110.0,83.0,77.0,64.0,59.0,53.0,41.0,46.0,38.0,40.0,31.0,62.0,54.0,25.0,23.0,7.0,4.0,6.0,14.0,8.0,9.0,4.0,1.0,7.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.11043670688170618,194.796034342448,0.0375969675596594,0.0381388010758708,0.0390445596778829,0.0406210661807322,0.0426060730450765,0.0448387305830287,0.0469881636394596,0.0483701406512403,0.0481260578227853,0.0444653662608513,0.0410330052333972,0.0385495278815923
195,46.954543255942504,90.17926988322277,5.999999999999982,5.2083333333333295,75.29411764705883,176.99999999999991,25.64102564102565,30.588235294117645,184.70588235294116,100.0,100.0,170.99999999999997,178.70588235294122,198.70588235294116,2.8831168831168665,7.705882352941245,27.705882352941213,173.88311688311683,19.999999999999968,181.58899923605807,201.58899923605804,0.0,181.0,584258.0,0.0303539010698946,7.588662769044549,3.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,6.0,9.0,9.0,7.0,11.0,7.0,16.0,27.0,10.0,18.0,17.0,38.0,39.0,45.0,53.0,66.0,46.0,63.0,85.0,88.0,105.0,136.0,137.0,141.0,171.0,179.0,258.0,260.0,325.0,346.0,417.0,498.0,542.0,632.0,711.0,828.0,986.0,1191.0,1395.0,1654.0,1955.0,2260.0,2821.0,3487.0,3967.0,5164.0,6134.0,7093.0,9415.0,11501.0,12664.0,16331.0,21211.0,28534.0,41555.0,64910.0,163139.0,1150606.0,432275.0,95883.0,54979.0,36219.0,26650.0,19751.0,15060.0,12105.0,9908.0,8750.0,7682.0,5916.0,4595.0,3681.0,3172.0,2338.0,2011.0,1618.0,1385.0,1087.0,943.0,791.0,653.0,567.0,509.0,403.0,322.0,271.0,234.0,207.0,174.0,138.0,128.0,90.0,88.0,83.0,79.0,73.0,55.0,45.0,30.0,35.0,42.0,26.0,20.0,18.0,7.0,14.0,7.0,3.0,4.0,14.0,4.0,5.0,8.0,2.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.10373177285484388,144.335873007647,0.2906177808864745,0.2941259047329676,0.2960885911610641,0.3011551899872349,0.3085041799227128,0.31759318352421195,0.3275817327785716,0.3363371101548096,0.3379956490625974,0.3186575888211024,0.3025367477037778,0.2927655559877822
196,65.71112487599736,51.200160432122495,324.31372549019613,99.35064935064936,60.392156862745104,203.11475409836063,80.26315789473685,59.607843137254896,343.3333333333333,9.574468085106394,73.72549019607844,121.1989713918354,19.019607843137237,143.6022630396032,30.313725490196127,140.21857923497265,22.403291647767787,90.8852459016393,162.62187088274044,49.33333333333337,113.28853754940708,0.0,181.0,337389.0,0.0138639060281585,5.552946383686099,2.0,0.9767441860465116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0,8.0,4.0,10.0,9.0,13.0,13.0,21.0,24.0,35.0,34.0,38.0,61.0,76.0,60.0,41.0,44.0,48.0,63.0,37.0,34.0,39.0,54.0,39.0,66.0,68.0,73.0,1920.0,110.0,119.0,153.0,167.0,226.0,269.0,325.0,388.0,469.0,602.0,790.0,958.0,1233.0,1618.0,2186.0,2962.0,4189.0,5820.0,8794.0,14215.0,24496.0,51850.0,525401.0,98239.0,35645.0,18769.0,11280.0,7474.0,5130.0,3664.0,2630.0,1974.0,1501.0,1176.0,903.0,681.0,541.0,381.0,364.0,290.0,212.0,191.0,171.0,124.0,117.0,88.0,79.0,76.0,54.0,49.0,41.0,38.0,38.0,33.0,49.0,31.0,46.0,47.0,42.0,45.0,34.0,23.0,18.0,28.0,19.0,18.0,23.0,19.0,12.0,8.0,5.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,-0.13171165054548808,178.10226202964,0.0479782818058603,0.0473860755693995,0.0469365929456174,0.0474612821984735,0.0488660257012469,0.0510985102893715,0.0539843705513205,0.0569005031639066,0.0583627170109576,0.0554882951868019,0.0523379989422907,0.0496503754133358
197,46.356979365569906,111.21772317634465,74.28571428571429,44.680851063829785,18.43137254901961,124.56521739130436,66.66666666666666,54.11764705882353,0.0,0.0,100.0,50.27950310559007,74.28571428571429,37.29323308270675,251.60469667318986,124.56521739130436,12.986270022883318,201.32519356759968,111.57894736842104,325.8904109589041,214.3114635904831,0.0,178.0,496014.0,0.032456183056469,5.52423717835417,4.0,0.9767441860465116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,6.0,29.0,65.0,155.0,263.0,52.0,39.0,37.0,2428.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,60.0,84.0,120.0,87.0,39.0,22.0,23.0,32.0,40.0,190.0,76.0,153.0,201.0,293.0,484.0,815.0,1800.0,2192.0,3079.0,5109.0,11059.0,24669.0,100983.0,1173927.0,75584.0,19230.0,8727.0,4426.0,3840.0,3605.0,2042.0,1223.0,573.0,435.0,196.0,128.0,115.0,232.0,175.0,152.0,66.0,49.0,138.0,9.0,17.0,3.0,4.0,3.0,2.0,0.0,1.0,-0.2052980420521155,131.223822492761,0.0252319360434467,0.025415794449872003,0.025669548733566003,0.0260488210242035,0.0264238020536592,0.0268159800971146,0.0276339582548598,0.0293251120663459,0.0306411995400943,0.0294555473408725,0.0277832009839888,0.0261444362604852
198,33.122290451622554,74.92626925377598,41.53846153846155,28.2608695652174,36.078431372549026,120.95617529880478,99.2094861660079,99.21568627450979,40.0,14.438502673796785,73.33333333333333,79.41771376034323,1.5384615384615472,2.21153846153846,14.338461538461539,80.95617529880478,77.20617529880477,93.75617529880478,3.7500000000000067,12.799999999999995,16.55,0.0,169.0,549030.0,0.0235567139076876,7.49922819774122,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,230.0,131.0,169.0,117.0,78.0,178.0,240.0,130.0,36.0,31.0,70.0,19.0,2.0,2.0,5.0,8.0,3.0,17.0,49.0,42.0,43.0,81.0,123.0,171.0,212.0,455.0,637.0,422.0,489.0,537.0,517.0,775.0,984.0,869.0,925.0,1115.0,1309.0,1426.0,1971.0,2408.0,2620.0,3544.0,4089.0,5705.0,7344.0,10053.0,13809.0,20023.0,28479.0,42887.0,71014.0,127715.0,277329.0,920986.0,248099.0,123880.0,66144.0,38803.0,26727.0,18586.0,13627.0,9806.0,6670.0,5068.0,3924.0,2972.0,2456.0,2339.0,2715.0,2316.0,1481.0,950.0,754.0,679.0,646.0,624.0,757.0,1059.0,1169.0,1037.0,887.0,805.0,418.0,318.0,68.0,55.0,66.0,130.0,413.0,532.0,199.0,16.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.08759239142661628,136.297334847465,0.2047211658721368,0.2012990048110203,0.1956809754021598,0.19211550062851998,0.1909678238350315,0.1931526507490965,0.2004927489850619,0.2135353178245371,0.2255686284445834,0.2220275534813624,0.2160795903694554,0.2096851962658612
199,51.87691647376544,111.18889322916668,60.0,4.3478260869565215,9.019607843137257,45.00000000000005,3.8461538461538463,40.784313725490186,173.61702127659572,19.583333333333336,94.11764705882351,14.99999999999995,113.61702127659572,20.97087378640778,35.935828877005356,128.61702127659564,5.97087378640783,20.93582887700539,134.58789506300351,149.5528501536011,14.964955090597568,0.0,179.0,355199.0,0.0173411472260207,7.29480370104445,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,2.0,1.0,4.0,1.0,1.0,0.0,4.0,4.0,3.0,4.0,10.0,10.0,10.0,9.0,12.0,14.0,6.0,16.0,11.0,16.0,17.0,18.0,15.0,19.0,25.0,41.0,40.0,40.0,41.0,68.0,55.0,68.0,76.0,94.0,94.0,129.0,138.0,128.0,155.0,192.0,238.0,234.0,319.0,300.0,418.0,477.0,505.0,621.0,723.0,882.0,1129.0,2602.0,1916.0,2133.0,2229.0,2806.0,3462.0,4370.0,5408.0,6954.0,10424.0,11308.0,15168.0,22243.0,29810.0,49095.0,80592.0,186567.0,1134776.0,218708.0,84706.0,50225.0,31152.0,24877.0,16634.0,12183.0,9288.0,7440.0,6065.0,6447.0,4100.0,3204.0,2575.0,3675.0,1837.0,1608.0,1400.0,1123.0,903.0,775.0,664.0,528.0,426.0,360.0,255.0,231.0,256.0,547.0,1213.0,128.0,97.0,93.0,77.0,69.0,56.0,50.0,36.0,46.0,21.0,22.0,33.0,22.0,19.0,13.0,11.0,9.0,12.0,3.0,14.0,4.0,3.0,7.0,6.0,5.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-0.1301424588644592,95.0703076774691,0.21581834832117103,0.2192505002353519,0.2214187858280742,0.2255298034548455,0.2309767315445151,0.2373597749096875,0.2441998807456145,0.25022069185796597,0.2510179814690776,0.2363269987742296,0.2242305351916895,0.217035952416564
200,27.269877316909696,22.17950355354721,187.5,4.597701149425287,68.23529411764707,33.749999999999986,7.339449541284404,85.49019607843138,30.0,100.0,0.7843137254901961,153.75,157.49999999999997,106.00746268656711,15.937500000000027,3.7499999999999862,47.742537313432855,169.6875,51.492537313432855,173.4375,121.94496268656715,0.0,176.0,225620.0,0.0273568385683236,6.232610149222361,3.0,0.9921875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,7.0,8.0,15.0,15.0,17.0,20.0,30.0,38.0,50.0,67.0,462.0,140.0,203.0,259.0,407.0,539.0,496.0,597.0,730.0,906.0,1033.0,1323.0,1720.0,2283.0,3240.0,5149.0,7621.0,11058.0,19818.0,40590.0,153412.0,903056.0,64756.0,27291.0,13992.0,9525.0,6215.0,4565.0,3078.0,2486.0,1768.0,1272.0,956.0,779.0,618.0,536.0,370.0,318.0,238.0,218.0,216.0,104.0,66.0,48.0,42.0,32.0,34.0,18.0,30.0,34.0,16.0,12.0,11.0,10.0,9.0,5.0,5.0,9.0,5.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18240933089303774,205.692862945197,0.0557650447382581,0.0548487943032153,0.0532236443270129,0.0517496725322718,0.0504541273935712,0.0497593775716433,0.0509579166493454,0.0551577928017594,0.0598462502474581,0.0600753313025791,0.0589985921923391,0.0572641388990103
201,70.68740113811728,126.6974363425926,265.7142857142857,100.0,2.7450980392156863,14.457831325301207,89.24731182795698,72.94117647058823,290.5263157894736,27.536231884057965,27.058823529411764,251.25645438898448,24.81203007518792,29.285714285714327,55.92407592407591,276.06848446417246,280.54216867469887,195.3323784649086,4.473684210526415,80.73610599926383,85.20979020979023,0.0,181.0,529097.0,0.027372823780626,4.74034913814594,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,6.0,1.0,1.0,3.0,2.0,4.0,7.0,5.0,5.0,10.0,11.0,14.0,23.0,22.0,23.0,26.0,33.0,53.0,53.0,1696.0,61.0,69.0,93.0,109.0,134.0,151.0,206.0,245.0,267.0,305.0,425.0,514.0,645.0,825.0,1165.0,1504.0,2134.0,2982.0,4662.0,8276.0,17656.0,61274.0,513293.0,35991.0,13400.0,6916.0,4030.0,2607.0,1799.0,1395.0,1082.0,867.0,568.0,410.0,349.0,293.0,224.0,186.0,155.0,108.0,125.0,121.0,95.0,95.0,81.0,93.0,81.0,82.0,101.0,53.0,39.0,47.0,41.0,36.0,18.0,16.0,8.0,4.0,4.0,7.0,4.0,6.0,2.0,3.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.15120346107810548,145.754889623557,0.0252333947158547,0.0248988760734779,0.0241275102812543,0.0233615024985435,0.0226441689848313,0.0221710542702414,0.0224965988021351,0.0241278698129412,0.0261374670213495,0.0264015075733053,0.0261954102778582,0.0257027101936638
202,20.326204346900564,35.40863877340308,60.0,100.0,0.3921568627450979,35.999999999999986,11.363636363636356,34.509803921568626,134.99999999999994,9.30232558139535,16.862745098039216,24.00000000000001,74.99999999999993,23.22580645161293,24.827586206896573,98.99999999999996,0.7741935483870819,0.8275862068965623,98.22580645161287,99.82758620689651,1.601779755283644,0.0,118.0,357679.0,0.0147620608716963,7.43836495045605,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,3.0,5.0,10.0,7.0,9.0,5.0,14.0,17.0,8.0,17.0,15.0,14.0,16.0,19.0,27.0,35.0,34.0,46.0,48.0,55.0,43.0,77.0,77.0,77.0,70.0,99.0,121.0,139.0,207.0,224.0,236.0,238.0,313.0,352.0,475.0,522.0,614.0,762.0,989.0,1148.0,2528.0,3619.0,3543.0,3016.0,3808.0,5077.0,7767.0,9054.0,12115.0,17499.0,25777.0,37567.0,60085.0,124439.0,313263.0,979776.0,209284.0,83062.0,51389.0,33192.0,21766.0,14463.0,11864.0,7568.0,6590.0,4056.0,3093.0,3486.0,1751.0,1356.0,1012.0,772.0,587.0,457.0,351.0,274.0,221.0,178.0,133.0,116.0,81.0,69.0,64.0,44.0,31.0,31.0,31.0,22.0,6.0,17.0,4.0,8.0,7.0,7.0,6.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.16838614898838114,119.89118087705799,0.2557732656421447,0.255886579925223,0.2510796408022612,0.2469154055886845,0.2438020577334425,0.2426474481820145,0.2452888939951867,0.2532386906883038,0.2626711585925552,0.2591486498605272,0.2568323146017008,0.2556536805094929
203,30.496608518642578,64.31614625473473,239.7647058823529,100.0,100.0,46.15384615384616,74.86910994764399,74.90196078431373,233.33333333333337,4.7120418848167525,74.90196078431373,193.61085972850682,6.4313725490195575,205.85166240409202,154.3955783655744,187.17948717948718,12.240802675585284,39.215281362932345,199.42028985507253,147.96420581655485,51.45608403851764,0.0,181.0,461263.0,0.011483003758546998,7.31045626548644,1.0,0.8149466192170819,2.0,1.0,0.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,0.0,7.0,6.0,5.0,4.0,6.0,6.0,11.0,10.0,9.0,8.0,7.0,17.0,17.0,14.0,18.0,22.0,22.0,20.0,33.0,51.0,39.0,49.0,51.0,54.0,72.0,57.0,80.0,89.0,119.0,102.0,129.0,172.0,186.0,231.0,264.0,282.0,318.0,351.0,394.0,474.0,530.0,604.0,663.0,763.0,925.0,1012.0,1206.0,1433.0,1731.0,2174.0,2732.0,3402.0,4491.0,6374.0,9043.0,12438.0,17407.0,29165.0,53847.0,149039.0,1477258.0,146392.0,54270.0,28850.0,17311.0,11449.0,7977.0,5706.0,4318.0,3367.0,2612.0,1968.0,1542.0,1201.0,961.0,810.0,649.0,590.0,463.0,411.0,356.0,305.0,291.0,230.0,170.0,171.0,148.0,112.0,114.0,84.0,78.0,71.0,52.0,40.0,62.0,44.0,41.0,34.0,40.0,35.0,30.0,28.0,18.0,14.0,15.0,12.0,10.0,9.0,8.0,5.0,6.0,8.0,7.0,7.0,4.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.13957535344468416,110.686632426698,0.0965401341485119,0.1023427189416648,0.1134616097609332,0.1275478894107067,0.1425295623833185,0.1567596737171175,0.1674631691995508,0.1706801759918975,0.1629281074007051,0.1402971773983039,0.1184572491582677,0.1023603211104465
204,17.19386815200617,215.3156915509259,28.800000000000026,25.252525252525263,38.82352941176471,36.92307692307692,98.31932773109243,93.33333333333331,26.69856459330144,95.4337899543379,85.88235294117645,8.123076923076898,2.101435406698581,24.865573770491824,18.871942446043192,10.22451232977548,32.98865069356872,26.995019369120087,22.764138363793244,16.770507039344608,5.993631324448638,0.0,171.0,410755.0,0.0414817332483881,4.99742892013224,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,6.0,5.0,2.0,7.0,12.0,12.0,14.0,17.0,22.0,21.0,30.0,40.0,38.0,51.0,58.0,66.0,103.0,83.0,2088.0,175.0,194.0,246.0,311.0,383.0,551.0,656.0,815.0,1003.0,1232.0,1602.0,2054.0,2649.0,3346.0,4409.0,5939.0,7938.0,11091.0,16021.0,24548.0,41777.0,87016.0,590136.0,58230.0,31320.0,19713.0,13421.0,9195.0,6898.0,5172.0,3914.0,3117.0,2427.0,1981.0,1557.0,1246.0,963.0,854.0,620.0,529.0,405.0,342.0,239.0,260.0,194.0,148.0,120.0,105.0,77.0,75.0,62.0,37.0,33.0,33.0,31.0,24.0,15.0,16.0,18.0,12.0,12.0,4.0,6.0,3.0,3.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.09083695645153188,200.90625817035598,0.0675910777215878,0.0677256304730758,0.067397138650086,0.0680228153489953,0.0695844241482511,0.0719858147337246,0.0747844725251942,0.077102260355346,0.0777586448461032,0.0737099751102417,0.07038065087890401,0.0683089574509521
