,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
761,1,0,0,0,0,0,0,1,2,2,1,1,3,3,3,5,8,4,14,5,16,12,19,21,15,25,21,27,29,33,38,45,50,60,64,48,74,71,75,91,79,105,103,125,150,138,162,168,201,231,229,258,259,311,314,371,426,467,502,583,699,830,1578,1864,1695,1908,2281,2773,3793,5461,9477,21981,182684,39442,12536,6584,4073,2778,2072,1691,1385,1150,997,814,771,671,580,562,470,416,387,358,316,271,246,264,217,184,169,172,166,135,125,112,101,91,83,72,67,66,58,61,36,52,27,35,29,22,18,13,11,14,12,10,6,7,11,5,6,2,4,3,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1
760,1,1,1,0,1,0,0,2,2,7,3,3,6,9,3,15,13,24,12,24,23,24,23,36,49,48,63,68,69,102,105,105,128,98,138,172,223,208,239,207,267,276,299,356,427,458,554,657,687,845,1010,1186,3035,1460,1711,2273,2603,2991,3727,4688,5625,7098,8583,10991,13394,17515,23560,39879,88051,775198,88198,43853,25145,18142,13147,9775,7552,6323,5094,4579,3681,3139,2551,2148,2131,1717,1466,1328,1148,944,897,800,721,613,539,496,396,388,1274,309,289,276,243,218,207,198,164,169,135,149,112,96,105,94,78,75,62,60,62,65,50,56,49,40,26,31,52,27,19,22,17,15,18,12,14,9,11,6,7,3,6,8,4,1,0,0,0,0,1,1
759,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,3,0,2,1,7,1,0,3,2,5,9,13,15,36,46,69,103,142,210,335,455,490,416,339,305,304,349,341,407,471,474,646,746,908,1170,1526,2097,3101,4933,8247,15317,31396,106338,1337110,222881,44480,20660,10550,5915,3640,2417,1675,1200,926,772,558,383,341,270,236,157,142,135,89,71,47,35,31,30,30,19,8,7,17,6,6,4,3,5,1,3,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,4,4,3,2,1,2,4,2,3,1,3,2,4,6,4,5,6,9,5,9,22,18,15,19,34,41,64,60,72,72,110,136,156,205,216,316,750,291,303,330,354,385,478,530,629,727,2176,1376,1851,2834,4536,7092,11135,16657,23995,32139,43691,61757,104651,874801,346106,93247,59554,43198,32087,23769,15961,10011,5795,3444,2141,1465,1095,807,564,495,447,398,262,257,209,187,162,154,132,129,112,93,92,70,49,42,49,29,30,34,21,13,6,10,3,3,1,0,0,2,1,0,0,1,0,2,0,0,0,0,0,1
757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,1,2,3,3,1,5,2,8,0,2,4,3,9,16,14,10,8,11,5,7,11,22,23,23,30,31,42,60,66,79,114,282,111,81,92,108,130,140,282,479,846,1442,2305,3495,4952,6684,8431,10572,13256,16534,22329,29992,40786,55649,83826,508699,132240,62817,43829,30268,20396,14175,11203,8822,7797,6551,5546,4957,4385,3761,3251,2994,2567,2451,2195,1772,1576,1341,1150,1010,810,679,576,463,333,255,197,158,97,68,56,37,30,21,17,11,8,2,4,1,2,2,1,3
756,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,3,2,4,8,2,4,7,7,8,9,10,17,17,19,20,29,36,36,57,58,74,96,117,110,160,220,241,287,398,509,628,816,1000,1218,1536,1852,2020,2609,3248,4201,5715,7129,10178,12951,18822,27766,47912,725795,208291,42051,26229,16797,12243,9087,6902,5374,4225,3336,2924,2374,2057,1768,1586,1382,1139,911,768,617,581,482,435,318,307,231,186,163,140,143,104,95,72,58,49,35,34,28,26,23,26,27,16,21,21,17,11,8,6,3,5,9,2,6,2,1,8,1,3,5,1,4,3,4,2,1,1,1,4,3,5,4,4,0,0,2,2,0,0,1,1,0,0,0,0,0,1
755,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,7,8,7,5,9,10,2,9,13,13,14,14,24,22,21,28,33,40,37,34,35,34,41,38,23,28,47,35,39,52,46,60,67,62,77,82,109,105,113,120,163,210,240,377,423,493,639,576,547,564,701,827,1011,1279,1699,2505,3865,6838,12096,36499,186446,1429734,73161,18069,9458,5051,3032,2154,1443,1107,836,635,527,439,356,357,299,229,192,174,151,117,95,104,85,59,65,63,61,66,60,57,41,34,23,37,36,45,36,24,20,20,19,23,13,8,6,6,9,7,10,13,6,4,11,7,9,14,13,12,7,3,4,12,6,3
754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,4,2,3,9,2,4,1,5,1,4,7,5,2,12,8,14,13,10,8,16,19,28,34,26,39,388,136,133,170,277,205,144,142,149,233,305,262,323,360,454,523,642,767,1098,1337,1870,2842,4336,7471,20574,570957,49326,10707,5292,3232,2172,1543,1201,926,709,573,417,384,349,282,217,214,162,156,131,124,86,96,80,76,88,84,53,29,24,31,28,21,23,19,14,14,17,16,16,7,20,13,9,3,0,0,2,7,1,1
753,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,1,6,18,7,4,7,13,8,25,14,12,2,5,2,4,14,32,31,39,35,46,43,76,103,91,90,106,96,144,156,207,249,1204,511,323,323,388,479,617,669,821,862,1049,1222,1342,1829,2402,3442,5338,14790,72593,5677,3767,2427,1886,1402,1124,1031,860,683,652,538,471,437,328,319,315,236,234,215,198,182,140,128,104,121,129,99,82,71,49,40,51,55,29,24,18,21,7,7,8,15,14,16,9,11,23,9,14,8,12,8,9,12,7,9,7,7,15,8,6,9,20,14,10,15,2,3,10,6,5,4,5,2,0,4,2,2,1,7,3
752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,7,10,12,8,8,14,18,19,12,16,12,12,15,15,14,21,9,22,13,16,22,18,16,18,19,18,22,27,29,42,66,76,61,58,53,65,81,105,135,161,210,249,376,410,622,841,1251,1643,2692,4972,11927,36654,280041,399703,35677,10313,4052,2091,1213,752,522,384,263,217,200,138,127,100,84,59,53,45,31,26,18,25,12,15,19,19,18,22,22,27,16,13,23,21,23,9,10,17,13,17,15,15,15,13,13,16,7,3,6,5,5,9,2,0,1,0,0,1
751,1,0,1,1,0,1,1,4,1,7,5,9,7,15,14,26,28,14,29,34,36,45,47,48,48,57,58,74,65,85,93,101,116,105,135,136,137,184,229,235,276,279,349,377,458,509,626,711,807,865,1040,1244,1437,1672,1947,2304,2718,3198,3779,5418,5280,5965,7148,8304,10590,14117,20965,34890,73717,436043,209962,60198,31449,19067,13117,9714,7156,5590,4683,3868,3228,2863,2552,2327,2064,1917,1690,1495,1342,1315,1133,1049,976,856,763,652,548,524,440,372,325,333,245,255,256,230,195,183,193,189,168,184,165,150,114,115,108,103,107,81,80,87,62,58,44,38,33,24,31,25,21,17,10,20,7,5,4,5,2,1,3,3,3,1,2,1,0,1,0,2
750,1,1,0,1,0,2,0,1,0,0,2,1,1,3,3,4,3,1,3,3,4,4,12,12,7,10,15,14,21,17,26,35,32,27,52,45,51,50,62,84,94,104,115,123,155,190,215,261,324,415,467,561,725,859,1128,1293,1725,2288,3454,2974,3693,4949,6711,9470,13805,21389,38043,877702,208186,36759,20140,12845,8705,6229,4519,3536,2813,2293,2091,1731,1281,1126,945,706,731,562,467,404,359,295,222,222,202,152,147,107,98,100,74,71,45,55,57,43,38,29,21,17,23,7,12,9,6,8,3,4,5,4,2,4,2,4,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
749,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,3,2,4,1,2,2,3,2,4,8,6,5,12,14,21,29,36,50,42,76,64,98,116,122,151,187,203,231,279,322,400,523,1123,757,836,1071,1444,1743,2310,2277,2966,3877,5210,7150,11338,20339,45217,295972,1400893,51537,21859,11832,7607,5578,3939,3024,2423,1964,1567,1449,1130,1005,897,772,639,634,550,411,385,376,315,329,255,218,177,145,163,136,95,92,86,62,40,37,30,25,34,37,26,20,30,19,15,16,18,18,13,15,8,12,13,13,6,9,8,3,4,6,5,2,5,2,0,0,3,2,0,2,0,0,0,0,0,2
748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,0,2,0,1,3,2,4,1,2,3,2,3,10,7,12,29,40,56,70,67,62,37,26,30,36,28,29,23,33,37,49,46,88,96,146,165,277,383,648,1123,2298,7449,11794,2285,1099,624,394,250,179,130,98,76,56,54,42,34,28,28,26,23,12,10,8,11,7,9,6,6,4,6,10,1,7,6,4,3,2,0,1,2,2,3,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,2
747,1,0,0,0,0,1,0,1,2,1,6,2,1,6,10,3,4,7,12,9,12,25,28,24,46,48,46,55,78,88,74,99,141,170,199,230,253,298,364,373,438,501,586,653,796,996,1087,1351,1515,1785,2045,2493,2922,3456,4341,5505,6925,9042,11968,16108,21832,28792,34962,43586,56260,84046,1023171,249487,69612,46958,35606,27851,22301,18120,14851,12258,9884,8478,7026,5964,4951,4322,3840,3451,3074,2639,2197,1969,1731,1508,1394,1217,1021,952,782,715,545,549,440,399,352,314,263,222,190,148,130,122,109,78,61,62,49,35,34,30,22,20,12,16,13,13,4,10,9,4,6,3,3,4,2,3,3,3,3,0,1,2,0,0,0,0,1,1,1,0,0,0,1,3
746,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,2,0,2,1,2,1,3,3,7,1,5,2,6,5,7,9,9,11,13,23,25,26,25,46,46,51,76,94,88,106,96,121,123,118,119,153,173,199,305,333,383,534,711,880,1263,1931,2364,4236,7051,11051,18749,33766,65826,155106,715990,370651,113061,51427,25688,16634,9844,6082,3801,2417,1480,988,713,551,371,271,201,184,143,103,78,89,63,49,48,31,37,29,30,31,22,13,8,4,11,10,6,4,5,8,5,3,5,3,3,2,1,1,1,2,3,1,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1
745,2,0,0,0,0,1,0,1,1,1,1,3,1,1,3,2,2,7,5,4,7,9,8,11,4,4,15,4,14,15,20,19,26,39,44,53,54,43,66,72,72,100,112,126,160,203,212,312,380,449,555,622,778,882,1087,1199,1560,1980,2396,3181,4252,5422,6660,8542,11644,14328,19158,27060,39391,67990,186837,1333353,131435,58022,35179,23976,17392,12950,10040,7768,5932,4591,3629,2789,2446,1984,1580,1234,1133,911,785,722,601,508,411,358,316,276,265,187,193,146,122,138,109,109,90,74,60,81,58,63,64,53,46,42,31,39,34,35,25,19,16,13,18,10,5,6,3,10,7,2,4,1,3,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1
744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,2,10,6,9,4,11,4,10,14,18,37,18,25,38,37,45,53,45,55,38,43,41,36,42,29,31,39,28,26,36,38,39,55,50,65,70,65,132,148,210,228,320,388,528,571,1057,1209,1456,2169,2737,4310,5465,9152,12136,21537,32073,74717,152450,1170766,74978,41934,20703,14716,8609,6428,4053,3295,2041,1712,1130,977,707,608,451,335,255,256,191,152,120,98,64,91,66,72,49,53,46,25,23,15,17,10,8,14,6,5,5,2,8,1,1,0,1,1,1,1
743,3,0,0,0,0,1,0,1,0,0,0,0,2,2,2,3,0,0,7,6,5,6,5,6,6,11,9,11,7,12,10,10,10,16,23,15,20,29,27,24,45,42,42,60,86,116,92,113,146,172,187,247,248,346,380,476,638,717,827,1040,1360,1688,2054,2642,3557,4498,6307,9533,18549,107216,19478,10699,6443,4831,3527,2630,2205,1651,1308,1067,872,718,523,461,416,289,246,210,194,142,132,97,78,66,60,51,34,25,20,27,16,11,10,7,10,4,2,2,3,4,1,1,4,0,3,2,2,3,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
742,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,3,4,5,4,4,2,5,4,3,3,0,1,6,3,1,3,6,6,6,8,7,9,11,11,8,253,31,21,11,16,23,94,132,96,40,49,61,55,68,89,105,98,144,190,232,363,539,1330,40926,7852,1026,478,258,192,155,128,92,77,79,57,47,43,27,37,12,15,20,18,16,10,10,11,9,9,15,3,8,2,5,4,4,3,5,1,3,3,4,5,4,3,6,2,2,4,4,0,3,4,3,1,1,1,0,0,0,0,1
741,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,2,2,1,1,2,4,4,3,4,5,3,6,8,12,14,11,21,23,32,43,51,55,61,70,88,128,249,414,382,1276,527,366,405,418,541,620,894,993,1240,1401,1654,2282,2910,4065,5988,10173,25648,145336,1036019,46107,14754,7210,4494,3110,2294,1788,1463,1242,965,950,734,611,469,432,378,374,291,237,237,198,210,138,110,97,88,73,59,63,60,35,40,18,16,14,18,19,15,4,7,7,3,6,2,5,2,0,5,5,0,4,3,6,2,2,2,1,0,5,2,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1
740,2,0,2,0,0,1,1,2,0,2,0,0,5,3,5,7,1,1,12,6,14,13,11,15,25,21,23,30,32,39,44,61,74,72,108,106,111,141,148,185,201,264,257,312,394,466,526,601,747,882,998,1165,1408,1698,2279,2834,3069,3761,5179,5983,7514,9720,12808,16520,21292,28412,40295,61119,147127,900546,79378,48066,32741,23868,18304,14059,10862,8529,6535,5164,4183,3389,2817,2229,1788,1518,1279,998,857,741,697,589,510,436,423,346,321,301,274,201,184,191,145,131,140,106,85,80,73,75,53,52,46,45,33,18,24,15,19,7,10,10,6,5,2,4,1,5,2,2,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
739,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,1,1,0,4,2,0,3,1,3,2,2,2,1,4,3,3,6,3,8,7,2,15,9,4,5,10,14,26,41,49,58,82,91,114,160,197,256,319,452,629,1481,1479,1632,2036,2923,3975,5630,7858,11862,17876,30398,54983,144219,982589,195352,63628,31750,19017,12354,8092,5837,4092,3006,2361,1804,1418,1101,899,728,622,520,451,360,290,224,180,152,124,109,83,72,52,57,32,27,19,19,23,19,15,13,7,11,3,4,4,3,3,4,5,2,2,2,0,0,3,3,1,1,2,2,4,0,2,2,0,0,0,0,1,1,0,3,1,1,2
738,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,3,3,1,1,2,2,4,0,5,2,1,7,2,8,6,20,8,9,12,27,35,26,44,60,47,82,97,106,121,127,142,160,199,284,322,376,455,546,663,896,1281,1259,1415,1675,2231,2622,3520,4208,5506,7634,10365,15277,23124,39623,106892,836626,130254,42982,24846,15938,11093,7955,6193,4588,3587,2786,2287,1902,1509,1190,1043,809,671,627,561,463,391,300,255,223,177,158,132,130,87,79,86,56,59,60,45,37,29,33,23,24,23,17,13,10,20,13,15,15,11,8,10,12,8,5,3,4,4,1,3,2,6,1,2,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1
737,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,4,6,3,16,12,28,42,54,70,126,159,229,350,439,634,786,1090,1409,1836,2257,2749,3202,3547,3950,4324,4745,4913,5225,5710,6153,6484,6953,7145,7601,7440,7565,7475,7325,7187,7173,6881,6765,6708,6683,6500,6666,6593,6743,6870,6765,7251,7487,7951,8328,8850,9570,10408,11728,12663,13912,15127,16638,18121,19582,21381,24013,27319,30474,34354,38270,43953,53733,76664,659097,72105,51178,42746,36868,33237,30087,26015,22605,20793,19067,18131,17035,15971,15258,14408,13376,12850,12112,11601,11118,10709,10512,10144,9931,9668,9864,9609,9650,9888,9348,9189,8753,8480,8140,7465,7051,6605,6107,5953,5645,5170,4725,4342,3681,3064,2559,2010,1652,1180,833,595,433,282,182,119,63,45,22,11,6,3
736,1,0,0,0,1,1,0,2,1,1,2,1,3,4,4,4,3,4,5,5,13,13,21,31,28,35,47,49,83,86,98,94,102,103,128,145,163,173,238,251,255,288,339,403,397,453,508,553,645,644,702,750,798,856,995,962,1077,1255,1415,1502,1715,1857,2127,2174,2501,2880,3359,3840,4484,6917,7039,8343,10295,12966,16633,21837,30960,50900,135218,1284722,78594,43306,30335,22642,18068,15243,12497,10514,9188,7723,6329,5573,4733,3886,3373,2925,2399,2093,1745,1527,1256,1102,1040,829,826,682,748,699,580,590,571,674,726,530,494,571,452,458,416,341,283,238,221,165,140,109,78,57,55,65,36,16,20,14,13,16,11,14,10,6,7,5,3,2,1,5,2,1,0,4
