,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
10,33.291032503858034,30.43338879243827,38.57142857142861,5.737704918032779,95.68627450980392,80.52631578947368,42.22222222222221,35.29411764705882,174.66666666666663,20.45454545454546,86.27450980392156,41.95488721804507,136.09523809523805,152.33766233766232,34.66386554621843,94.14035087719296,110.38277511961721,7.291021671826641,16.24242424242425,101.43137254901958,117.67379679144386,0.0,172,527880,0.0158679970946125,1,0.9921875,-0.8232189273168774,224.00437825520802
11,34.731231192129634,19.312622010030864,270.0,0.7843137254901933,100.0,34.99999999999998,5.797101449275369,81.17647058823529,352.65306122448976,50.256410256410255,76.47058823529412,235.00000000000003,82.65306122448976,219.23076923076923,55.352112676056315,317.65306122448976,15.76923076923076,179.64788732394368,301.88383045525904,138.00517390054608,163.8786565547129,0.0,180,1152552,0.0181764491591554,2,1.0,-0.01846139250986281,222.839032921811
12,136.19287962447413,57.72307674461767,353.0232558139535,18.85964912280701,89.41176470588233,0.0,46.85714285714286,68.62745098039215,353.33333333333337,11.203319502074683,94.50980392156862,353.0232558139535,0.3100775193798881,4.669051878354196,4.907778668805122,353.33333333333337,357.6923076923077,357.93103448275866,4.358974358974308,4.597701149425234,0.2387267904509258,0.0,169,598455,0.0062804868193048,1,0.9101123595505618,-0.7106120399544722,190.14175289223
13,68.94038435096886,126.21683845506656,195.19650655021832,98.28326180257513,91.37254901960785,200.625,66.66666666666666,37.647058823529406,175.07462686567166,69.4300518134715,75.68627450980392,5.4284934497816835,20.121879684546656,57.19650655021818,5.35143865526112,25.550373134328343,62.62499999999986,0.0770547945205635,37.074626865671526,25.473318339807772,62.547945205479294,0.0,179,500824,0.0107243028292047,1,0.7957746478873241,0.5808213887419604,171.618533859529
14,78.55682689928236,62.46374543739174,40.0,1.2345679012345636,95.2941176470588,201.29032258064515,51.452282157676365,94.50980392156862,200.7920792079208,40.7258064516129,97.25490196078432,161.29032258064515,160.79207920792078,80.0,40.0,0.4982433727243744,81.29032258064517,201.29032258064515,80.79207920792078,200.7920792079208,120.0,0.0,179,743489,0.0096381107568814,1,0.8021201413427562,-0.18206436675356413,210.817712071063
15,121.49399089024992,125.28349534459292,345.0,66.66666666666666,2.3529411764705883,3.1250000000000067,47.76119402985074,78.82352941176471,346.5,38.83495145631068,40.392156862745104,341.875,1.5,345.0,3.0,343.375,3.1250000000000067,344.875,346.5,1.5,348.0,0.0,161,386917,0.0123342529824563,1,1.0,-0.4743112953048808,170.342936117541
16,63.9187606095679,63.84342737268518,214.9565217391304,64.6067415730337,69.80392156862743,263.99999999999994,2.5252525252525304,77.64705882352942,160.0,28.12500000000001,37.647058823529406,49.04347826086948,54.9565217391304,214.9565217391304,4.043478260869564,103.99999999999987,263.99999999999994,44.99999999999992,160.0,58.99999999999997,219.0,0.0,161,449054,0.0087917108463029,1,1.0,-0.05663510805509784,53.090568418501995
17,97.81761669450633,81.38393884558278,197.7142857142857,41.66666666666667,98.82352941176471,333.84615384615387,35.45454545454545,43.137254901960794,199.33884297520663,49.794238683127574,95.2941176470588,136.13186813186815,1.6245572609209376,194.010582010582,10.706766917293264,134.50731087094724,330.1424501424502,125.42510121457492,195.6351392715029,9.082209656372328,204.71734892787526,0.0,181,571914,0.010048543934855,1,0.8523985239852399,-0.70216710390544,186.210686427658
18,61.423321888146496,110.16786841128432,41.53846153846153,24.52830188679245,20.784313725490197,48.1081081081081,43.529411764705884,100.0,200.7692307692308,43.69747899159664,93.33333333333331,6.569646569646572,159.23076923076925,160.56680161943325,23.983010854176502,152.66112266112268,153.99715504978667,17.413364284529926,1.3360323886639949,135.24775837659274,136.58379076525674,0.0,176,913571,0.0073922125686736,1,0.992156862745098,-0.3366662824693133,182.685101537367
19,57.00086826248179,185.7896238908754,38.181818181818144,4.313725490196085,100.0,198.7755102040816,99.32432432432434,58.0392156862745,200.91743119266056,98.1981981981982,43.529411764705884,160.5936920222635,162.73561301084243,7.2365085114089505,311.4733542319749,2.1419209885789314,153.35718351085453,150.87966220971148,155.49910449943346,148.73774122113252,304.236845720566,0.0,175,532608,0.0077620053274365,1,1.0,-0.17928148479427986,123.573332312497
20,30.794501350308643,150.18746913580247,21.758241758241752,60.66666666666667,58.82352941176471,0.0,88.15789473684212,29.803921568627448,27.84000000000001,56.05381165919283,87.45098039215686,21.758241758241752,6.081758241758255,168.00920010222342,5.1428571428571415,27.84000000000001,189.7674418604652,16.61538461538461,161.92744186046514,11.224615384615397,173.15205724508053,0.0,176,222631,0.0124199944015061,1,0.9921875,0.3212604071815989,103.917188786008
21,80.17965038047512,73.83816351150705,155.38461538461542,42.39130434782609,36.078431372549026,32.0,8.15217391304348,72.15686274509805,203.26530612244892,46.44549763033176,82.74509803921569,123.3846153846154,47.880690737833596,115.38461538461542,49.377289377289344,171.26530612244895,7.9999999999999725,172.7619047619047,163.265306122449,1.4965986394557549,164.76190476190476,0.0,171,761001,0.0087576139896339,1,0.9844357976653696,-0.20151686655009227,183.76176753382
22,85.08639708719136,82.02730806327159,76.98630136986301,100.0,85.88235294117645,319.9999999999999,3.797468354430384,30.980392156862745,201.9230769230769,64.19753086419753,95.2941176470588,243.01369863013687,124.93677555321392,45.22159548751008,60.15655577299407,118.07692307692295,288.23529411764696,182.85714285714283,170.15837104072398,64.78021978021985,105.37815126050415,0.0,177,666381,0.009736165820043,1,0.9921875,-0.5595230773585111,157.728280606996
23,65.63976294530526,36.72591833863064,200.0000000000002,4.000000000000004,58.82352941176471,207.6923076923077,24.52830188679245,62.352941176470594,26.896551724137947,19.33333333333334,58.82352941176471,7.69230769230748,173.10344827586223,174.54545454545476,173.6986301369865,180.79575596816966,182.23776223776227,181.39093782929402,1.4420062695925004,0.5951818611242423,0.8468244084682581,0.0,112,353108,0.007883645707305998,1,0.3934426229508197,0.43524090665089454,144.709791335585
24,80.71327305169753,61.01906105324074,216.0,17.676767676767682,77.64705882352942,0.0,0.4166666666666652,94.11764705882351,209.07216494845363,48.989898989899,77.64705882352942,216.0,6.927835051546367,36.0,118.49999999999996,209.07216494845363,180.0,97.50000000000004,29.07216494845364,111.5721649484536,82.49999999999997,0.0,168,277445,0.0097439041950877,1,1.0,-0.023974656887280413,155.852010513117
25,0.0,0.0,0.0,0.0,33.72549019607843,0.0,0.0,63.92156862745098,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2416320,0.0019448964340994,1,1.0,-0.3943856319601644,80.5171591511058
26,81.94933545524691,62.124352816358034,60.0,2.3474178403755914,83.52941176470588,216.9230769230769,36.36363636363637,56.07843137254902,197.14285714285708,18.918918918918916,29.01960784313725,156.9230769230769,137.14285714285708,150.8910891089109,8.18181818181818,19.780219780219824,6.031987814166001,165.1048951048951,13.748231966053822,145.32467532467527,159.0729072907291,0.0,179,221944,0.0050679815231636,1,1.0,0.26390580309785405,161.37671601723198
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529411764706,0.0,0.0,31.764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1776960,0.0084689436155441,1,1.0,-0.21291357168680586,96.15390667206921
28,60.05018816589764,110.83732081696087,0.0,66.66666666666666,2.3529411764705883,179.3181818181818,49.43820224719102,69.80392156862743,82.96296296296295,95.66929133858268,99.6078431372549,179.3181818181818,82.96296296296295,179.58333333333331,2.60869565217391,96.35521885521885,0.2651515151515013,176.7094861660079,96.62037037037035,80.35426731078906,176.9746376811594,0.0,178,919143,0.0088543265729616,1,1.0,-0.6708727627229879,39.6555330478638
29,94.22736304012345,124.94458381558643,194.025974025974,35.48387096774193,85.09803921568627,195.91836734693882,46.66666666666666,82.35294117647058,9.012875536480689,95.49180327868851,95.68627450980392,1.892393320964772,185.0130984894933,156.52597402597402,1.509740259740255,186.9054918104581,158.41836734693882,0.3826530612245165,28.48712446351931,186.52283874923359,158.03571428571428,0.0,159,1358963,0.0101116725454518,1,1.0,0.9170240596388648,162.428343299897
30,18.028384259259262,91.11116975308641,37.50000000000008,3.404255319148936,92.15686274509804,20.963855421686755,33.87755102040817,96.07843137254902,18.358208955223887,68.7179487179487,76.47058823529412,16.536144578313323,19.14179104477619,169.6999999999999,10.092592592592679,2.6056464664628654,186.23614457831326,6.443551985720647,188.84179104477607,9.04919845218351,179.79259259259257,0.0,152,1283498,0.0110180894951873,1,0.9844357976653696,-0.8484114949709716,189.192511959877
31,55.15136831275721,58.3930864197531,29.999999999999982,15.44715447154472,96.47058823529413,67.8688524590164,62.24489795918368,38.431372549019606,33.793103448275865,47.02702702702703,72.54901960784314,37.868852459016416,3.793103448275886,6.000000000000021,166.09756097560978,34.07574901074053,31.868852459016395,128.22870851659337,2.2068965517241352,162.30445752733388,160.09756097560975,0.0,180,165742,0.0164789766943318,2,0.8819188191881919,1.0475776735857656,177.023165937929
32,48.0963353587963,50.154791184413575,237.3913043478261,21.495327102803746,83.92156862745098,37.24137931034482,30.20833333333333,37.647058823529406,60.0,0.8264462809917326,94.90196078431372,200.14992503748127,177.3913043478261,31.42976588628761,203.6413043478261,22.75862068965518,168.72015915119366,3.4913793103448327,145.96153846153848,26.25000000000001,172.2115384615385,0.0,149,340866,0.0079465599819869,1,1.0,-0.2618959275313217,164.363238972479
33,81.92144619215541,59.08867661160603,199.38461538461542,28.01724137931034,90.98039215686278,191.53846153846158,47.27272727272728,43.137254901960794,194.3283582089552,50.0,52.54901960784314,7.84615384615384,5.0562571756601935,139.38461538461542,191.88461538461533,2.789896670493647,131.53846153846158,184.03846153846146,134.32835820895522,186.82835820895508,52.49999999999992,0.0,175,494493,0.0166474126483395,2,0.9921875,-0.33791424403876297,197.540566356306
34,104.07249131944445,91.76704475308641,203.62204724409452,56.95067264573991,87.45098039215686,348.00000000000006,1.984126984126988,98.82352941176471,5.294117647058816,40.476190476190474,32.94117647058823,144.37795275590554,198.32792959703568,148.87795275590548,3.6220472440945457,342.70588235294116,4.499999999999943,148.00000000000009,347.2058823529412,194.70588235294116,152.50000000000003,0.0,176,313945,0.0063032083942810005,1,1.0,0.08450834501380561,150.30510304140898
35,15.927041377314815,134.08951871141974,7.951807228915661,80.58252427184465,40.392156862745104,21.57303370786516,35.177865612648226,99.21568627450979,10.909090909090905,70.51282051282051,61.17647058823529,13.621226478949499,2.9572836801752427,241.29819277108442,13.195733754690895,10.663942798774256,227.67696629213486,0.4254927242586035,238.3409090909091,10.238450074515653,228.10245901639342,0.0,176,548217,0.0059570566835812,1,1.0,0.172073506290383,147.548983571245
36,60.154956018518526,83.2687901234568,34.074074074074076,32.4,98.0392156862745,198.0,38.46153846153846,91.76470588235294,164.81927710843374,91.2087912087912,35.68627450980392,163.9259259259259,130.74520303435966,6.740740740740744,163.3804713804714,33.180722891566234,170.66666666666663,0.5454545454545325,137.4859437751004,32.6352683461117,170.1212121212121,0.0,180,927125,0.0084341012010789,1,1.0,-0.2412964842868537,199.965959490741
37,91.35069010416667,89.96588541666668,40.00000000000009,3.0150753768844254,78.03921568627452,340.0,26.470588235294123,26.66666666666667,210.8108108108108,27.007299270072988,53.72549019607843,299.9999999999999,170.8108108108107,162.7586206896551,306.18705035971215,129.18918918918922,137.24137931034485,6.187050359712258,8.052190121155602,135.37623954890148,143.42842967005708,0.0,170,129287,0.0091235584733533,1,1.0,0.2756196057075563,113.379691358025
38,67.20571084104938,32.378459683641985,67.49999999999997,22.222222222222218,14.117647058823529,30.0,1.0526315789473646,74.50980392156862,0.0,0.4545454545454658,86.27450980392156,37.499999999999964,67.49999999999997,145.22727272727278,133.3163265306123,30.0,182.72727272727275,170.81632653061226,212.72727272727275,200.81632653061226,11.91094619666049,0.0,135,405239,0.0072968561409087,1,1.0,0.1376684965450723,149.206647215792
39,34.54717013888889,212.36365089699075,30.0,87.5,6.2745098039215685,42.24999999999999,95.61752988047807,98.43137254901958,201.33333333333331,59.21052631578946,29.803921568627448,12.249999999999993,171.33333333333331,1.4999999999999716,12.666666666666671,159.08333333333331,10.75000000000002,0.4166666666666785,169.83333333333334,158.66666666666663,11.166666666666698,0.0,180,463777,0.0157912750690207,1,1.0,0.043090040605034304,70.61548490547841
40,71.74189091435187,90.93712866512344,204.6043165467626,62.05357142857145,87.84313725490196,60.0,1.2987012987013065,90.58823529411764,95.0,38.70967741935485,24.31372549019608,144.6043165467626,109.6043165467626,7.254090532883423,39.60431654676268,35.0,151.85840707964599,104.99999999999993,116.858407079646,69.9999999999999,46.8584070796461,0.0,171,513054,0.0057176533907098,1,1.0,0.8088744693719979,174.228460808899
41,40.49183370452858,64.62265451002227,7.826086956521715,18.326693227091624,98.43137254901958,52.34899328859061,59.6,98.0392156862745,195.46875,54.46808510638298,92.15686274509804,44.52290633206889,187.64266304347828,188.60248447204967,52.17391304347829,143.1197567114094,144.0795781399808,7.651006711409393,0.9598214285714164,135.46875,136.42857142857142,0.0,178,426088,0.0089411610492885,1,0.9921875,0.10311868405667554,215.0569539821
42,25.894111496913577,64.21774922839506,0.0,0.0,98.43137254901958,20.75187969924812,52.36220472440946,99.6078431372549,201.48148148148152,34.322033898305094,92.54901960784314,20.75187969924812,201.48148148148152,182.33766233766232,145.33980582524268,180.7296017822334,161.5857826384142,124.58792612599458,19.143819143819172,56.14167565623878,36.99785651241962,0.0,175,1174858,0.0161814507492857,2,1.0,-0.4691365062310872,211.160039737654
43,75.30853202160493,68.9071875,61.926605504587144,96.88888888888887,88.23529411764706,60.0,7.6923076923076925,40.784313725490186,205.26315789473685,10.614525139664801,70.19607843137254,1.9266055045871509,143.33655239014973,153.95574743658932,154.83015125216963,145.26315789473688,155.88235294117646,156.75675675675674,10.619195046439586,11.493598862019894,0.8744038155803082,0.0,147,220747,0.0098572728855479,1,0.9921875,-0.06295264912715433,152.119515978652
44,47.206894772376536,109.12694396219135,206.83229813664602,65.71428571428571,96.07843137254902,13.150684931506849,28.968253968253972,98.82352941176471,1.1320754716981092,59.550561797752806,69.80392156862743,193.68161320513912,205.70022266494786,206.83229813664602,95.12688553682345,12.018609459808738,13.150684931506849,288.8084987419625,1.1320754716981092,300.8271082017713,301.9591836734694,0.0,180,320739,0.0112841469038223,1,1.0,0.3156775206367289,166.06031410751
45,79.54197820216051,59.918431230709885,207.79411764705884,56.90376569037658,93.72549019607844,207.27272727272737,4.453441295546554,96.86274509803921,197.14285714285708,9.722222222222227,28.23529411764705,0.5213903743314745,10.651260504201758,3.872549019607817,1.7296918767506781,10.129870129870284,4.3939393939392914,2.2510822510821527,14.523809523809573,12.380952380952435,2.1428571428571392,0.0,173,359593,0.0098849674009075,1,1.0,-0.25727466307173696,158.62454523533899
46,76.80054205246914,72.12286554783952,180.0,1.2096774193548343,97.25490196078432,211.0909090909091,61.79775280898876,69.80392156862743,208.4892086330936,64.35185185185186,84.70588235294117,31.090909090909065,28.48920863309354,45.0,47.14285714285714,2.6017004578155247,76.09090909090907,16.051948051948074,73.48920863309355,18.653648509763602,92.14285714285714,0.0,166,525803,0.0088100051314417,1,1.0,0.17123890673821635,173.184429976852
47,105.24750096450614,121.3216338734568,196.55172413793102,64.15929203539821,88.62745098039215,193.0434782608696,27.822580645161292,97.25490196078432,14.823529411764708,96.59090909090908,34.509803921568626,3.508245877061455,181.72819472616638,40.59113300492609,178.90466531440163,178.21994884910492,44.09937888198754,175.39641943734017,222.31932773109244,2.8235294117647065,219.4957983193277,0.0,165,292636,0.0105180862106311,1,0.9767441860465116,0.7426821067155871,143.23189525463002
48,81.95111400462962,68.72984278549383,225.00000000000009,1.6877637130801746,92.94117647058823,206.44067796610167,76.29310344827586,90.98039215686278,182.60869565217388,21.904761904761912,41.17647058823529,18.55932203389841,42.39130434782624,16.538461538461632,2.999999999999943,23.83198231392782,2.0208604954367786,21.559322033898358,25.852842809364606,45.39130434782618,19.538461538461572,0.0,180,298405,0.0142354715878035,1,0.8345323741007195,-0.32715555014551434,180.622463027263
49,60.58476851851852,29.693294753086423,195.0,2.439024390243894,64.31372549019608,0.0,57.14285714285714,5.490196078431373,190.0,5.825242718446607,40.392156862745104,195.0,5.000000000000028,17.43243243243245,19.285714285714327,190.0,212.43243243243245,214.28571428571442,22.43243243243248,24.285714285714363,1.853281853281885,0.0,155,367501,0.0178821472277412,2,1.0,0.2454777755668866,112.391897344393
50,101.2670413773148,75.80245659722222,207.85714285714292,14.507772020725383,75.68627450980392,211.91489361702125,47.23618090452262,78.03921568627452,212.0,34.883720930232556,33.72549019607843,4.05775075987836,4.1428571428571095,3.8571428571427764,5.3343465045592495,0.0851063829787506,7.914893617021137,1.2765957446808898,7.999999999999886,1.1914893617021391,9.191489361702024,0.0,172,397319,0.0099809116667066,1,1.0,0.541218313431102,147.72648984053498
51,81.66272569444446,76.2240446566358,210.8695652173913,66.99029126213593,80.78431372549021,233.33333333333337,4.3689320388349495,80.78431372549021,210.9433962264151,82.8125,75.29411764705883,22.46376811594206,0.0738310090237632,210.37369744879624,170.86956521739134,22.389937106918296,232.83746556473832,193.3333333333334,210.44752845782003,170.9433962264151,39.50413223140493,0.0,171,318822,0.0099889770496279,1,1.0,0.9028119686869815,150.881466370885
52,48.25437065972223,46.67059992283951,44.99999999999992,6.89655172413794,68.23529411764707,45.00000000000005,4.938271604938271,31.764705882352942,30.810810810810818,27.007299270072988,53.72549019607843,1.2789769243681806e-13,14.1891891891891,126.10169491525434,13.615384615384542,14.189189189189227,126.10169491525421,13.61538461538467,140.29088410444342,0.5738045738045585,139.71707953063887,0.0,181,181572,0.0114766168192857,1,1.0,-0.4977421648951305,131.411914223251
53,97.2893950617284,71.29969945987655,206.66666666666663,39.91935483870967,97.25490196078432,23.33333333333332,7.594936708860768,92.94117647058823,161.53846153846158,55.319148936170215,36.86274509803922,183.33333333333331,45.12820512820511,11.526479750778833,138.33333333333334,138.20512820512823,171.8068535825545,321.6666666666667,33.601725377426284,183.46153846153842,149.85981308411218,0.0,180,745239,0.0313827184436716,3,1.0,1.7069828978382433,194.13581622942402
54,66.79067563657408,188.7697863618827,201.15789473684208,88.3720930232558,84.31372549019608,204.561403508772,93.95604395604396,71.37254901960785,16.216216216216214,58.26771653543308,99.6078431372549,3.4035087719298645,184.94167852062583,200.2533721237768,1.2852832718739364,188.3451872925557,203.65688089570662,4.688792043803801,15.311693603150887,183.65639524875192,198.96808885190282,0.0,179,691274,0.0100498152708667,1,0.9921875,0.24808327906219305,139.717166602366
55,108.523486122449,77.46153102040816,347.1428571428572,5.982905982905973,91.76470588235294,189.39759036144582,83.0,39.215686274509814,3.829787234042576,21.759259259259267,84.70588235294117,157.74526678141137,343.3130699088146,157.9493087557604,150.26785714285714,185.56780312740318,0.2040419743490247,7.4774096385542075,185.36376115305416,193.04521276595744,7.681451612903231,0.0,181,547721,0.0517117512578803,4,0.7894736842105263,-0.5675778646738043,194.78874857142898
56,74.65988474151234,76.60408082561729,30.00000000000014,2.400000000000003,98.0392156862745,206.0294117647059,63.849765258215974,83.52941176470588,209.77099236641223,70.81081081081079,72.54901960784314,176.02941176470574,179.7709923664121,182.85714285714272,140.76923076923063,3.7415806017063176,6.827731092436949,35.26018099547514,3.086150490730631,39.001761597181456,42.087912087912095,0.0,167,230717,0.009844686341452,1,1.0,-0.15467122939964034,186.891494663066
57,95.09777729552471,108.66716531635801,204.0,60.085836909871254,91.37254901960785,206.66666666666663,28.915662650602414,97.64705882352942,193.33333333333331,29.032258064516128,24.31372549019608,2.6666666666666567,10.666666666666657,2.1818181818181865,2.6666666666666567,13.333333333333313,4.848484848484844,0.0,8.48484848484847,13.333333333333313,4.848484848484844,0.0,178,641409,0.0110508942110557,1,1.0,-0.03750369017061807,156.28965004501
58,49.537467689043204,38.568328993055566,211.03448275862067,55.4140127388535,61.568627450980394,0.0,0.0,96.86274509803921,80.00000000000037,1.8181818181818288,64.70588235294117,211.03448275862067,131.0344827586203,133.8916256157635,1.0585404971932917,80.00000000000037,77.1428571428572,212.09302325581402,2.857142857143188,132.0930232558136,134.95016611295677,0.0,135,600385,0.0061957010688534,1,1.0,-1.0394699987167662,180.53057966820998
59,87.01583622685185,112.22244454089508,212.72727272727275,80.62827225130891,74.90196078431373,180.0,6.2745098039215685,100.0,28.571428571428577,20.588235294117656,40.0,32.72727272727275,184.15584415584416,3.8383838383838618,0.6060606060606233,151.42857142857142,28.88888888888889,33.33333333333337,180.31746031746033,184.76190476190484,4.4444444444444855,0.0,136,410266,0.0064520189159161,1,1.0,-0.3795746606539243,145.721580825617
60,66.0601991705247,28.73032552083333,208.2352941176471,50.638297872340424,92.15686274509804,204.0,11.428571428571436,68.62745098039215,70.00000000000001,10.16949152542374,23.137254901960784,4.235294117647129,138.23529411764707,28.235294117647072,31.764705882352928,133.99999999999994,23.999999999999947,36.000000000000064,110.0,170.0,60.0,0.0,122,837574,0.0069181397114261,1,1.0,-0.2285505164415727,151.361507683899
61,117.49282166280865,132.03362413194444,191.1290322580645,65.26315789473685,74.50980392156862,323.4782608695652,34.84848484848484,25.882352941176467,353.5135135135135,48.366013071895416,60.0,132.34922861150068,162.38448125544897,130.55760368663596,3.353726362625139,30.035252643948297,262.90683229813664,128.99550224887554,292.94208494208493,159.03075489282384,133.9113300492611,0.0,180,284431,0.0180969566616762,2,1.0,0.2458153488712008,110.751049864969
62,55.760717110339506,30.04506365740741,214.2857142857141,2.9166666666666683,94.11764705882351,18.000000000000007,9.803921568627457,40.0,216.0,8.426966292134834,69.80392156862743,196.2857142857141,1.7142857142858643,3.5540069686409765,130.6015037593983,198.0,192.7317073170732,65.68421052631578,5.268292682926841,132.31578947368422,127.04749679075735,0.0,174,558898,0.0100043340164408,1,1.0,-0.8625423389480908,159.519160718879
63,102.6191507523148,85.12998987268519,209.6969696969697,38.976377952755904,99.6078431372549,208.57142857142856,28.767123287671232,28.627450980392155,343.6363636363636,11.000000000000005,78.43137254901961,1.1255411255411332,133.93939393939394,4.588744588744589,3.03030303030306,135.06493506493507,5.714285714285723,4.155844155844193,129.35064935064935,130.90909090909088,1.5584415584415297,0.0,156,676371,0.0053425909584972,1,1.0,-0.16568132787417175,134.448952707047
64,40.628681520061726,66.48714361496914,179.75903614457832,100.0,97.64705882352942,40.000000000000014,33.962264150943376,20.784313725490197,214.0298507462686,28.632478632478627,91.76470588235294,139.75903614457832,34.27081460169035,143.75903614457832,149.75903614457832,174.02985074626866,4.000000000000013,10.0,178.02985074626866,184.0298507462686,5.999999999999987,0.0,180,130206,0.0070178531522739,1,1.0,-0.8611313289511019,124.49757024819999
