,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
209,96.35342496141976,53.1736612654321,247.5,32.0,9.803921568627452,280.00000000000006,3.409090909090913,34.509803921568626,210.0,50.793650793650805,74.11764705882354,32.50000000000006,37.5,44.42307692307696,34.77272727272725,70.00000000000006,76.92307692307702,67.27272727272731,6.923076923076962,2.727272727272748,9.65034965034971,0.0,172,189647,0.0235129238808099,2,1.0,-0.1103666495509251,-0.0604986072421089,0.0701329321520377,-0.1257848270079117,0.2164136754975436,0.0858785655863834,-0.0332421693762141,-0.0084935372498835,0.0103802346445962,0.1816836952957378,0.0696148231567468,-0.0679808822868067,-0.040357802004453,-0.0357228942078553,0.010001625381729,-0.0310812749090815,0.0992502183011009,0.0634292950082713,-0.1577043619826186,0.0425618794301508,-0.0506265722193951,0.0322480211532257,0.105061686409433,0.0089087911675531,-0.0314430062922395,0.0439242780120684,0.026793633668523,-0.0069764606766973,0.0253725702120532,-0.0139734016612388,0.0078105785269276,-0.0931266290056213,-0.0998635415603706,-0.0113806242668495,-0.0555871010516128,0.0649997946773137,-0.0400030265570344,0.0474938794856463,-0.1070933131758185,-0.0479766851816571,0.0031826589780904,-0.119656803452135,0.007319086588437,-0.0004362285938468,0.0017903672167561,0.0132205292265608,-0.0197450371280514,0.0438839460110195,-0.0142545815040687,-0.0446609205224418,125.573746784979
210,94.9552734375,90.61200086805556,207.45762711864407,29.797979797979806,77.64705882352942,15.0,16.0,9.803921568627452,188.79310344827587,59.18367346938776,76.86274509803921,192.45762711864407,18.6645236703682,128.54237288135604,109.957627118644,173.79310344827587,321.0000000000001,82.50000000000007,147.20689655172424,91.2931034482758,238.50000000000009,0.0,178,294700,0.0065704125750831,1,1.0,0.0512005309833975,0.0555464063151035,-0.0999219389909514,-0.1023087986552614,0.1510966910858029,0.1666483880170697,-0.0502279334247289,0.0104702376620436,0.1365736099551259,-0.0206030168164452,0.046552242661754,0.0258103841553466,-0.0237755136245236,0.1290568067034613,-0.0421330712732217,-0.0182104383367169,0.0903498921983905,0.051624183698079,-0.173532596167856,-0.0960627701282362,-0.0806165915352813,-0.3875078709959854,0.1013549320025268,-0.1459391784821687,0.2109902998586268,0.107118848883713,-0.1064977383645153,0.1016237348937316,0.0736060210942409,-0.0988635925454592,-0.1558524568185149,0.1044178477439835,0.1586760659548191,-0.0813378403698718,0.0727566429483942,0.2227404227770829,0.0451602485046459,0.1397166465338639,-0.1688509980292161,-0.1497813818949449,-0.2263109716401539,0.0369812670303628,0.1852619768088953,-0.0316171476515353,0.0593975198802827,-0.1126223634111064,0.0758693200960712,-0.0836284179564728,-0.0992911140878492,-0.0084012272874749,134.466597382973
211,40.38415171682099,31.203651138117284,0.0,0.0,98.0392156862745,201.2658227848101,33.90557939914164,91.37254901960785,200.3883495145631,46.18834080717489,87.45098039215686,201.2658227848101,200.3883495145631,25.38461538461543,167.69230769230768,0.8774732702470089,175.88120740019468,33.57351509250242,175.00373412994765,32.69604182225541,142.30769230769226,0.0,166,1068283,0.0217586570765979,2,0.9540229885057472,-0.0418612154093704,0.0217610185934047,0.0839093990709297,0.1356034330212387,-0.1535864400059559,-0.2045197746600601,0.0506855667188902,-0.0079283343584201,-0.0670442238826344,0.0048632719407084,0.4734946149533954,-0.5486594739747158,0.3400196594289583,-0.0467448333487391,0.0461543180043622,-0.1195940311276401,0.0529135404122017,0.2889468204716324,-0.0315888622769519,-0.0748319502439886,0.029338838734684,-0.119062282279165,-0.2201303446763164,-0.2362314128279401,-0.0415634254563161,0.4336012835341827,-0.2145157371679663,-0.1336354271502699,0.0446510848181488,0.1855776276393942,-0.6239995620310109,-0.339167799501831,0.3820804407249161,0.8768074081069229,0.613283007258553,-0.0387860090606277,-0.7199147451256418,0.0711682746266899,-0.3313691325809823,0.1739979957669341,-0.0944881157860103,0.1920352308151112,0.4221396482325024,-0.5398130293218697,-0.2522886810944051,-0.3345286487902076,0.0943681074905348,-0.1933461415744202,0.5717234371908017,-0.6509301238602313,226.109613876029
212,74.23865981867284,98.40492235725308,3.333333333333321,31.03448275862069,22.745098039215687,87.27272727272728,5.314009661835757,81.17647058823529,35.65217391304349,38.764044943820224,69.80392156862744,83.93939393939397,32.31884057971017,28.051282051282065,204.47154471544715,51.62055335968379,55.88811188811189,120.5321507760532,4.267558528428104,172.15270413573697,176.42026266416508,0.0,161,214659,0.0123701621458311,1,0.9921875,0.2314904744925567,-0.1761688412217045,-0.5038685841265843,-0.1403121470592849,-0.3403499394370993,-0.1049946542825322,0.1069072013931043,-0.4324373967065179,0.235608192786815,1.1429688392742994,0.2525785302729273,-0.1784236503428481,0.1366801974129209,0.2171336033999098,-0.302231087919986,0.4650116849458648,0.1793310921686067,-0.5744312607967907,-0.000998221525752,0.1535927416708652,-1.2272576064025669,-0.7979209462800704,1.2819493283975505,-0.1801241900786321,0.3983859858002505,0.3157054055710882,-0.751980139010071,-0.8132263764699609,1.2701294970621522,-0.2079071466138292,0.000531063077289,0.3478859755112942,-0.98043168020682,-0.2602523004674021,-0.3606018596348387,-0.5593653990506505,0.2230914202901043,-1.3994510995267302,0.016856310489325,0.0449481978638908,0.0361236365372782,0.3417177660121968,0.7579781052601288,-0.0403775167828351,0.8165558461930781,0.1834956570483447,-0.2556393077242467,-0.5166802264276672,-0.4507494644593757,0.8504893766879861,121.379984889403
213,42.02128038194444,30.48140239197531,200.0,27.160493827160494,95.2941176470588,0.0,0.7936507936508022,98.82352941176472,9.473684210526288,8.482142857142852,87.84313725490196,200.0,190.5263157894737,131.17647058823525,158.3050847457627,9.473684210526288,68.82352941176472,41.69491525423727,59.34984520123844,32.22123104371098,27.12861415752746,0.0,178,686325,0.0343322264095044,3,0.9844357976653696,0.0748269985450878,0.2231158107137925,-0.1531017468440666,-0.1447042536270066,0.056378257878954,0.1926838629195507,-0.0669229943518199,-0.0998567940596149,0.0110570177931469,0.0811104366341366,0.1382794949965375,-0.0434681696079318,-0.2196283118394215,-0.0172929891843981,-0.0795365755485527,0.0464390262405307,0.0739272815047121,0.0856940844051395,-0.0149647429592447,0.0864457515356567,-0.003987383301574,-0.1665324968458387,-0.0515533054709316,-0.0797593863186776,0.0793565261595346,0.0282043471773637,-0.1514149472396197,0.1525364968082792,0.2230721221429843,-0.0798136364946195,0.0917173390211989,0.1761801744227037,0.1092215080245771,0.0341360174595057,0.1463792837322409,-0.3866394784339527,0.2005300642898815,-0.287272856448245,0.0058172350162785,-0.344933700658074,0.0697113107410042,0.2667709729359163,-0.1015435585962601,-0.2218749622187157,0.1184472236636675,0.0130843317014242,0.0532933382220456,0.051659277160082,-0.1148700613399232,0.0250948337503563,224.255511831276
214,43.71570746527778,23.984260223765432,12.857142857142929,6.698564593301438,81.96078431372548,0.0,0.3937007874015734,99.6078431372549,202.38805970149247,26.693227091633464,98.4313725490196,12.857142857142929,189.5309168443496,53.14285714285708,185.1428571428572,202.38805970149247,66.0,198.00000000000009,136.38805970149252,4.388059701492466,132.00000000000006,0.0,178,744123,0.0207707686158844,2,0.9691119691119692,-0.5493753899814268,0.0056299420932876,0.1115563775000365,0.1626035263544558,-0.1461638969655638,-0.2091277557823028,-0.5029457466592226,-0.0758667553099665,-0.1977172048042911,0.2505215872620279,0.3680560908768411,-0.0215290310422121,0.2546026661861122,-0.2626350181728714,0.3117731077800807,0.0524734284577295,-0.1609061679710524,0.5574372181730992,-0.3423409068431838,-0.1369501700477746,-0.3967242223754523,-0.2720848115314785,-0.3585342473055339,0.0646398240188708,0.3087895959067965,0.1470883438829094,-0.7458628322499329,-0.7658719326694733,0.8784951829737639,-0.4779061321293286,-0.0758986406527114,-0.6239804400099698,0.6286249196054252,0.2759225718364225,-0.9118277361247452,0.3377466082657854,-0.5985901271142727,-0.2134864469890259,-0.4430878503640918,-0.438591784083186,1.075072114447695,-0.4495587670195184,-0.060303784213385,0.902531357260809,-0.0100080938065311,0.9800931235438484,0.0287044545891087,0.2281087574032173,-0.3958999695314517,-0.5420802069508697,232.512605934928
215,49.52010223765432,49.394038869598766,180.23529411764707,100.0,100.0,198.2278481012658,34.05172413793104,90.98039215686276,195.26315789473685,50.66666666666666,88.23529411764706,17.992553983618734,15.027863777089776,151.3464052287582,7.949579831932766,2.9646902065289567,169.33895921237695,25.9421338155515,166.374269005848,22.977443609022544,143.39682539682545,0.0,180,672005,0.0247976686231474,2,0.9844357976653696,0.2999361832697504,-0.0248377559516395,-0.0309413342485041,0.1972504583966487,-0.4827918610642267,-0.33312809781774,0.0028593366678709,-0.074280831395848,-0.1356347483361429,-0.0063462102044531,-0.2881404463436716,0.120543379462308,0.0140532650443549,0.1894435414551052,-0.1438013131542224,0.1963301872495801,0.0750982553507262,0.1929085075365372,0.381280736154149,-0.3156613371133809,-0.4539990713705966,-0.5218423375298348,0.3196176330526737,-0.0455918624793269,0.0223445229620874,-0.0088891973928621,-0.3804110680121588,-0.3880709617581631,-0.2557529780479597,0.1770078478001414,0.1645084898142886,-0.02323637281609,-0.2371210116913986,-0.1780321961218203,-0.089474959718662,0.5037033191503091,-0.6308372978967586,-0.3885084831469522,-0.0508147132030705,-0.4194025736354416,-0.1789242396209693,-0.2322253483638212,-0.1136463744556706,0.3665339471512057,0.144838292352785,0.3340309543983544,0.2789928780923145,-0.1080379729725024,0.1285441161205552,-0.2730927152847481,221.207602076903
216,48.08051311728395,54.33305603780864,0.0,0.0,100.0,198.2278481012658,33.193277310924366,93.33333333333331,206.45669291338584,56.95067264573991,87.45098039215686,198.2278481012658,206.45669291338584,37.09090909090911,77.45454545454547,8.22884481212003,161.13693901035668,120.77330264672034,169.36578382247671,129.00214745884037,40.36363636363636,0.0,178,672274,0.0294414580401969,3,0.9921875,-0.3126845159006781,-0.2774488910535668,0.1869790266237953,0.0637168767919519,-0.331093298751928,-0.3999155786201584,0.1230659261716911,-0.007850508561552,-0.1570948804270634,-0.1628038524941789,-0.1183047484866484,0.2788267990639252,-0.3287908057034759,-0.1395106835597969,-0.1192847611396546,-0.3138133998232268,0.0806748449615865,-0.1773524812445395,-0.2175092934607773,0.0473984249147443,0.0936937668727782,-0.1055673321725064,0.0509276362687196,-0.1848477414727995,-0.0601470587832496,0.1341572402432718,-0.0210957726109527,-0.0405069992169865,-0.3899824706063592,0.0002748095765758,0.1181205396580027,0.0918920991704492,0.1528222880583932,-0.0806309988238303,0.2478460725203039,0.1579606982860324,0.236418581170949,-0.4312351453826444,-0.0136495232712201,0.1380645855941051,0.1122852407488596,0.2157469475913528,-0.2978078839118227,-0.2026100626287721,0.2529289652792009,0.1964162291559654,0.2147509269600896,0.1499822227252244,-0.3141083853489636,-0.0002677536988107,128.797313528807
217,86.95208622685185,93.426768904321,221.7391304347826,30.26315789473685,29.80392156862745,213.5483870967741,64.13793103448275,56.86274509803921,30.000000000000213,1.7316017316017378,90.58823529411764,8.190743338008417,191.7391304347824,14.15292353823088,181.7391304347826,183.548387096774,5.962180200222463,173.54838709677418,177.58620689655152,9.999999999999789,167.58620689655172,0.0,161,448457,0.0159732042433569,1,0.9844357976653696,-0.058909849013938,0.4769353471178708,-0.1435002800163548,-0.0332580535545114,0.1660628194783767,0.4429742729220745,0.2651144749976529,0.0699016346052686,0.2341707584251957,-0.0002831669292066,0.1219139800079957,-0.2123841645086567,0.1807184614511254,0.1861937920423572,-0.297934559853672,0.7791294432596483,-0.161959231830116,0.1323499556132301,0.1803161291757578,0.3194624124526274,-0.2105934737182393,-0.587033972435146,-0.2617185015195741,0.1234993954660955,0.326378299446597,0.3527983362185662,0.1984997054372946,-0.1341597506331409,0.2683735378448718,0.712394298197358,0.3569191534159907,-0.2556670255280241,0.0991230386030502,-0.8468271145218682,0.3374774749202086,-0.1149561666456149,-0.0569430822623664,0.079512646146221,0.7622914161127105,0.2355871109833249,0.1452621751506692,0.2424261376139299,-0.557177702345798,-0.2994838314339401,-0.1825775896390363,0.4042287833727651,0.1174811679855222,0.2204206769868678,0.3604913773954624,0.3128770747544392,217.253211805556
218,63.2817882931115,29.657638030914534,60.0,50.0,0.7843137254901961,209.99999999999977,1.7316017316017378,90.58823529411764,60.0,2.7027027027026933,29.01960784313725,149.99999999999977,0.0,0.0,165.0000000000001,149.99999999999977,149.99999999999977,15.00000000000034,0.0,165.0000000000001,165.0000000000001,0.0,68,370443,0.0785383098816052,4,1.0,-0.4412903476014241,-0.0760559732548439,0.2490729154508204,-0.1501653699493005,-0.1346467265001199,-0.4824985523922769,0.1651656295877268,-0.2361741069912228,-0.0731573175405602,-0.0254712151597724,-0.1515002251569579,0.0574406741288019,0.1791145307288262,0.1872317918729391,-0.1273684115376107,-0.1603326414872302,0.3570915567150255,0.0660988045001743,0.2573695903559792,0.1538703541982798,-0.3464940569822557,-0.2220970326968628,-0.4154050709187585,-0.2253263964188465,-0.4239280138523283,-0.0739554383602888,0.1189332077787578,-0.1316211046237504,0.4591077687466473,-0.171630562813173,-0.3730232852726836,-0.42582031631927,0.2402931970031453,-0.6770564388002434,-0.4027587022415244,-0.0507985617595829,0.1099047078073355,-0.1526585127116289,0.128542806886424,0.5979848835459511,0.4736090138918143,-0.7895136546310931,-0.5395663048308824,-0.0920291428962966,0.6148086878687548,-0.5707949359413543,-0.6585120805342172,-0.0527870588371229,0.4971099259913563,-0.4413550862535467,118.833744017059
219,41.36254388503087,38.59440441743827,60.0,0.3937007874015734,99.6078431372549,196.9811320754717,22.08333333333334,94.11764705882352,25.263157894736835,16.033755274261605,92.94117647058825,136.9811320754717,34.736842105263165,54.333333333333336,24.08163265306122,171.71797418073487,191.31446540880503,161.0627647285329,19.59649122807017,10.655209452201944,30.25170068027212,0.0,179,689886,0.0277693504535441,2,0.9029850746268656,-1.071572200971051,0.0801760100828988,0.123745193518473,0.1700043051693187,-0.1411697825861857,-0.5885280501932105,0.2082281217729207,-0.3159064531423924,0.0514405163561913,-0.7067251960013473,0.4987160556332914,-0.2529965220238894,-0.6193695820003207,-0.3604639341758865,-0.4450862265475557,-0.390242473210781,0.9302597436747732,-0.7245955378331633,-0.0221465873818761,-0.3067091332247498,-0.1275463525691885,0.7498170551801185,0.4361117908868293,1.9485240110562272,-1.948852255848054,-0.8027674576664133,-0.3825395850224893,1.8420469177788252,2.795570332943048,-0.6544225082209945,3.05039504839139,0.9642605728887468,1.5070479627958675,1.407756901876957,2.564647619335472,0.3922934145784097,0.7059385636831125,1.1489183716978155,-0.1859727130791721,-0.677147026075085,-0.0069101463625908,0.5539305324699544,-0.5872029335250878,0.5040055970829745,1.465484682433123,-0.2270158766055625,-1.1198553307774324,0.6784763137339421,0.5165255028431975,0.121330824718433,225.979347993827
220,90.65028452932098,137.40574797453704,206.4406779661017,56.45933014354066,81.96078431372548,17.91044776119404,26.587301587301592,98.82352941176472,10.714285714285706,48.69565217391304,90.19607843137256,188.53023020490767,195.726392251816,145.49209514314197,148.10477657935286,7.1961620469083325,334.0223253480496,336.6350067842605,341.21848739495795,343.83116883116884,2.612681436210892,0.0,181,646486,0.0220876802081266,2,0.9921875,0.322719059417673,0.2347022597577328,-0.2571446256361674,-0.1543050667918532,0.0161928137004459,-0.088175708813127,0.3210602243440604,0.2945514687724917,0.2669743171395231,0.2683329266047287,0.2360636288090726,-0.0186024882547942,-0.4576478557933244,-0.2504928782962712,0.3579492620610532,0.4246620195889548,-0.0265904636052994,-0.2547201267381303,0.2284879941988427,-0.0843951284951745,0.144175295606197,-0.3137318657626911,0.0741991878696165,-0.0451153245204431,-0.08539008306568,0.0649259342423694,-0.0977683298495062,-0.2624110731405931,-0.2546076815507786,-0.110449443194556,-0.1074749773803476,-0.0368495058402641,-0.0853424752396846,0.3838157596180346,0.019444269874872,0.1694654105730876,0.3186997286679039,-0.4773407376304344,-0.0879465314279851,0.1331981936943658,0.0090124041131577,-0.0290480807346351,0.0320398440275606,-0.2873225118112544,0.090619683852357,0.0155237975250264,0.2610539102778814,0.5364549195194454,-0.0472351083173638,-0.1287918814556814,146.54834683642
221,127.64889330841636,33.92386809788699,231.72413793103448,13.063063063063067,87.05882352941177,240.0,2.0661157024793315,94.90196078431372,349.9009900990099,45.70135746606335,86.66666666666667,8.275862068965523,118.17685216797544,123.90500114181322,121.35278514588856,109.9009900990099,115.62913907284768,113.07692307692304,5.72814897383779,3.175932977913135,2.552215995924655,0.0,179,106119,0.0284455060490319,3,0.992156862745098,-0.0282609397540069,-0.3083758026360512,0.0414396164415723,0.1205467829847455,0.0454865907844675,-0.094196673061596,0.0113166109600794,0.0686234609168958,-0.1459815963162803,0.1906486810839455,-0.1350303061307677,0.0849997018811869,-0.0148435827204641,0.0380232747585412,-0.1031645413620953,-0.0619253732661537,0.1582839055406849,0.2830782178736448,-0.0389910295088577,-0.0792669089535227,-0.0290365537777536,0.0097538262356816,0.1433762228343178,0.2096932718196365,0.4760893600523696,-0.0118991832960107,-0.0241688823073113,0.2071225715735162,-0.0842438335736564,0.0397634452394053,-0.0089409671342469,-0.2931742805619761,-0.0270408976585823,-0.0892579903958206,-0.0883041140559238,0.352907635295029,0.111738748700227,-0.2010344066891583,0.1846423183146123,-0.2291071910528062,-0.4427705680937095,-0.3400687055066101,0.2316262714224834,0.2486261710457808,-0.6090872440028048,0.0362909032270781,0.1782187246125333,-0.1337852121669498,-0.2043625039608503,0.4063612046428284,214.714306644202
222,61.49389419367284,62.0711752507716,43.33333333333329,10.28571428571428,68.62745098039215,215.0,55.62913907284768,59.21568627450981,195.0,20.253164556962027,30.980392156862745,171.6666666666667,151.6666666666667,43.33333333333329,2.8421709430404014e-14,20.0,215.0,171.66666666666669,195.0,151.66666666666669,43.33333333333332,0.0,170,247064,0.0181917346779731,2,1.0,0.0761120642604165,-0.3640860132677476,0.0827869187010794,0.1781114239154014,-0.1406192897139488,0.2386309894641358,0.1176145154912709,-0.4063746518338821,-0.6552276625635153,-0.0760979674302051,0.9468372859245824,-0.3375192063347222,-0.2324188475678458,0.2802099777559507,-0.0665802675270086,0.0708379403021641,-0.1581332452124614,0.1295515057388659,0.309003821564414,0.0311700179932637,-0.226441151647415,-0.4144476869295252,-0.1225116542275324,-0.0152736460503635,0.1934475477458177,-0.0376323832240227,0.2313459601495767,-0.2504909138383573,-0.1405715877016926,0.173024005718007,0.1215072543113859,-0.2025319938504211,-0.3377346171941717,0.005953430685988,0.1261211535184114,-0.2566003972656476,-0.3176830864368248,0.0020662414635597,-0.2922555876356559,0.0890675750054347,-0.3409687879937597,0.0109545139841643,0.1644732059917351,0.1344807764803801,-0.2900301707138993,-0.2895523094570493,0.2547414352893392,-0.2010447064358027,-0.2651970476859667,0.0689853267444551,147.273219039352
223,97.9673148148148,93.94225839120372,209.3333333333333,54.21686746987952,65.09803921568627,203.2,42.85714285714286,68.62745098039215,216.0000000000001,1.968503937007878,99.6078431372549,6.133333333333354,6.666666666666799,6.222222222222257,5.999999999999972,12.800000000000152,12.355555555555611,0.1333333333333826,0.4444444444445423,12.66666666666677,12.222222222222229,0.0,174,488231,0.0162335592110776,2,1.0,1.185054031464649,0.395421541933341,-0.6198784880785217,-0.1285747170477022,0.0241077875517222,0.3187173215887705,0.5232408551692939,-0.3145282043754673,0.708099333982454,-0.030862703947799,0.545888320282523,0.0754793225375617,0.3717588118866002,-0.3263935930406599,0.4187377547526771,-0.4733874940030448,0.4694967328330042,0.1982654982857834,-0.3051550340482338,-0.5554751865725839,-0.15588508402767,-1.0972454971542398,0.1270871024120173,-0.511655681021358,0.0120592535270538,0.4458069243234733,0.2503412753424275,0.5185405514904651,0.7165156171703911,-1.0061880268952696,0.2173779518508415,0.7016544187448952,-0.2835566897407676,-0.1729940688282577,-0.2598816188583509,-0.4431218833204801,-0.3914504927301704,0.4096628899035197,0.0356885003888256,0.326313469546316,0.027530766130459,0.7511116585019091,0.2414845241771311,-0.5507017844198464,0.1995357742853185,-0.0358553529911101,-0.2698262366957838,0.0151490796629932,-0.1774031561286549,-0.1369447750659279,143.732188143004
224,83.11311005015432,92.88810281635804,300.0,1.063829787234054,36.86274509803922,234.7058823529412,17.3469387755102,76.86274509803921,207.7685950413224,72.45508982035928,65.49019607843137,65.29411764705887,92.23140495867769,96.0,277.8947368421053,26.937287311618803,30.70588235294113,212.6006191950464,3.768595041322328,185.66333188342765,181.8947368421053,0.0,167,395429,0.0189930057219424,2,1.0,1.8651441041161376,-2.9193590421626814,4.066521615378499,-2.706273777546901,4.702590296466332,-0.9172022232750436,-1.4522915423953588,-0.4475230768722906,0.9763199971364102,0.4181451931700314,-0.2087966940593476,-0.3147501480361568,0.8408256524093543,0.1534111876640433,-0.3664823041856184,-0.2806699426157302,-0.2316589302695162,-0.1847737397026981,0.2545234072898489,-0.2578743108017963,-0.1199318168959939,0.4932194665447117,-0.1789054169770109,-0.2584623254374454,-0.4132630012776346,-0.3446303358514604,0.2720671744484655,0.330049971572585,0.376795046946228,0.0120755166136296,-0.1919788631698855,-0.1252607121357898,0.1381248584676988,-0.2053419626117524,0.2179937531736436,-0.60421523919709,-0.0566035053174177,-0.2053926294113455,0.1521337095428397,0.0434088006724361,-0.4297734751822686,0.5697702684755148,0.111076580304148,0.6209366542183471,0.1192061223294368,0.133743337909839,0.3960247543158165,0.0821525554133969,-0.4299550657234957,-0.3209375122442977,126.188555491255
225,34.375725,45.848953,15.319148936170228,19.6652719665272,93.72549019607844,205.7142857142857,16.184971098265905,67.84313725490196,7.826086956521747,40.17467248908297,89.80392156862746,190.3951367781156,7.49306197964848,254.6808510638297,15.319148936170228,197.888198757764,64.28571428571425,205.7142857142857,262.17391304347825,7.826086956521747,270.0,0.0,178,191476,0.0354659194389315,3,1.0,0.1205006980307345,0.1999024971561169,-0.1430484579764472,0.2289179361096531,-0.037776956512515,0.0581262240684387,0.0216041894742549,0.0574835667604252,-0.0203173407454061,-0.0799939258015362,0.0105846059320383,0.0077418907293628,0.0525992470677241,0.0272445122239892,-0.2120091233201898,0.0333773535468206,0.0813302434917328,0.2707103064597106,-0.0682918122453788,-0.0519299397552587,-0.1801229376274118,0.2885296672323391,-0.3595301431853233,0.196283133740399,0.067249418826739,-0.0488867257123653,-0.0950584189384029,0.2276383716801146,-0.1821812379603766,-0.1531195738884422,0.2848325777841655,0.030376843331935,-0.10089466128451,-0.3606781199074919,-0.3750427324308866,-0.4855113492511781,0.4216940949379107,-0.1065408678200941,0.479620484558389,-0.0324827483478458,-0.3828915411595125,-0.5109976062293639,-0.7616235897240501,0.0640981432823542,0.3154432048933934,0.362189953935528,-0.4892199805652453,0.0269117852291188,-0.2265111433865538,0.1783345395748759,194.945978
226,83.00436680169753,110.94530623070987,330.0,28.20512820512821,30.58823529411765,31.57894736842105,8.370044052863431,89.01960784313725,204.82758620689657,73.88535031847134,61.5686274509804,298.42105263157896,125.17241379310344,123.4736842105263,130.0,173.24863883847553,174.94736842105266,168.42105263157896,1.6987295825771298,4.827586206896569,6.526315789473699,0.0,176,237955,0.0263695599722103,2,1.0,0.2235622000310687,-0.4461602476362695,-0.0382466376544547,-0.0529829497694147,-0.2929240784938353,0.0274164008453458,-0.0121727545357531,-0.5671532967167702,-0.4255731032564399,0.3570481552987479,0.3878972649404373,0.4109156092001532,-0.2197020196518593,0.0690503277201886,0.5721418508660923,-0.2973291202140359,0.3528981290624998,0.696120494265295,-0.2195088009954457,-0.0131737370656606,-0.0989539190008998,-0.6407400730959225,-0.7044390162608183,-0.18855723525402,-0.1113231411913332,0.1333117685383528,-0.1749933712251529,0.2075843277438985,-0.146592415421661,1.108995629352574,-0.7359361887455331,0.1452150356771173,0.3541627571759534,1.064085874311654,1.2927326729361657,-0.2040847847127218,-1.218738319249561,-0.2219039227048195,-1.1276844513601816,-0.4869838033898446,-0.1906883108061249,-0.0162769935067477,0.0129170385450532,-0.868116822743964,-0.7715997577751602,-0.5051045748020756,-0.5811152674808222,0.2594641659854295,0.0797174375788671,-0.1614202644710807,146.129757426698
227,60.37945167824074,95.67563464506172,0.0,32.21153846153846,81.56862745098039,300.4780876494024,98.81889763779527,99.6078431372549,4.000000000000009,45.731707317073166,64.31372549019608,300.4780876494024,4.000000000000009,0.0,23.2116788321168,296.4780876494024,300.4780876494024,277.26640881728565,4.000000000000009,19.21167883211679,23.2116788321168,0.0,64,411354,0.0262655426964384,2,0.9767441860465116,-0.3612039347845144,0.102398080782997,-0.1330770309495789,0.1562860410002362,-0.0195336235736593,0.0332809782861412,-0.0767068395969506,0.0043595398302261,-0.1616602477040769,-0.0062049999600555,0.2721897594732377,-0.1842897813636671,-0.255758996443418,-0.0702260104524451,-0.1906471631242306,0.210174046703038,0.0768927173326182,0.1491702606488238,-0.2827271808642912,-0.1023595929223226,-0.3418140821625095,-0.4646606041677254,-0.3302314605873102,-0.0183766812595018,0.0827365587403162,0.0554851015719586,-0.2847574566716056,-0.6519768084038883,0.977401020405235,0.3799246242221354,-0.193906884621776,-0.1433376625894017,-0.0598157423605089,-0.1899694136027577,-0.2397918054464474,0.6119688621471544,0.5270226090953948,-0.427901468874894,-0.5483209719536831,0.5359483039971449,0.8862001807458042,-0.1669571711445073,0.1061393407869677,-0.0670375317813891,0.3956428796612853,-0.3312879126875915,-0.2075847845188202,-0.043863986269356,-0.629783478380406,-0.2841795535396008,140.049756783693
228,51.439354,26.982073,178.57142857142858,99.21259842519686,99.6078431372549,32.941176470588225,24.519230769230766,81.56862745098039,191.25,7.142857142857142,87.84313725490196,145.63025210084035,12.678571428571388,146.42857142857144,150.87912087912088,158.30882352941174,0.7983193277310789,5.2488687782805314,159.10714285714283,163.55769230769226,4.4505494505494525,0.0,158,190330,0.0236929871553896,2,0.8085106382978723,-1.2091605967190326,0.0517871050907855,0.0065759056935427,0.3098774856003892,0.3259434590353733,-0.3011927886606593,-0.2075984479563214,-1.625920990312922,0.8149647811340859,-0.5188207147798003,3.287005764536821,4.875353539692515,2.005600921198692,-2.3940785324996066,-0.1316020986709078,3.090514642790232,-2.5712868970093994,1.1541486915474146,-2.277474790067779,0.9855370664782372,1.617638956496996,0.824587284557213,0.5405702015873409,0.3038120396809892,0.2870144945060437,-0.5675962982023801,0.2619466803909985,-0.0665049848098734,-0.021870544735796,-0.3174538004974479,-0.7914931646386779,0.2591901605858295,-0.4557818997833682,0.8864108341128039,0.0085495582165479,0.0429651351018111,-0.2663743999267405,-0.1326473903885778,0.0452380183501972,-0.5317909832167107,-0.2518272418115271,0.1110296304329721,-0.4991951906836687,-0.0746194941470225,0.0833742166887198,0.2392630830825763,-0.0924421504307545,-0.3450638342617233,0.0251068527848435,0.1837980957092884,217.857754666667
