,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
10,33.86613538030832,75.40590459569519,,43.75000000000001,52.459016393442624,71.76470588235293,39.23076923076925,28.2608695652174,36.078431372549026,37.77777777777778,14.438502673796785,73.33333333333333,4.5192307692307585,5.972222222222222,77.20617529880477,16.55,1.452991452991462,81.72540606803554,12.030769230769241,83.17839752102701,10.57777777777778,93.75617529880478,0.0,161.0,551259.0,0.0167645296848087,2.0,1.0,-0.1863740449861264,135.294400511441
11,32.69695842978395,117.40593123070988,,31.42857142857143,87.5,9.411764705882351,14.33962264150943,85.48387096774194,72.94117647058823,26.25000000000001,14.883720930232556,84.31372549019608,17.088948787061998,5.17857142857142,8.928571428571406,4.2471042471042475,11.91037735849058,8.160377358490594,21.336053034166245,3.7499999999999862,9.425675675675668,13.175675675675652,0.0,181.0,279151.0,0.0296486144017274,3.0,1.0,-0.10873194155774224,133.622205343364
12,34.21004060694726,29.731693581664036,,307.5,3.8461538461538463,81.56862745098039,0.0,33.33333333333333,1.1764705882352942,192.00000000000003,11.627906976744194,33.72549019607843,307.5,115.49999999999996,102.07627118644069,227.5000000000002,192.00000000000003,205.4237288135593,79.9999999999998,13.42372881355928,112.00000000000023,125.42372881355949,0.0,141.0,833292.0,0.0116753378853051,1.0,1.0,-0.2355196271703173,157.931188573786
13,38.260385049683826,91.05718044263777,,31.47540983606557,57.54716981132076,83.13725490196076,24.375,36.7816091954023,34.117647058823536,24.071856287425145,86.08247422680412,76.07843137254902,7.100409836065579,7.403553548640421,148.28554633923324,1.4754098360656442,0.3031437125748404,155.38595617529882,5.624999999999937,155.68909988787362,5.9281437125747765,149.76095617529887,0.0,181.0,439022.0,0.0148113919048459,2.0,1.0,-0.127990406446419,135.920210424466
14,26.376919338740677,68.88536704425103,,356.3265306122449,98.989898989899,77.64705882352942,11.250000000000012,33.33333333333333,18.823529411764707,0.0,0.0,100.0,345.0765306122449,356.3265306122449,340.1103143960287,350.830347406138,11.250000000000012,4.9662162162162025,5.753816793893142,16.216216216216214,5.496183206106871,10.720033010109344,0.0,163.0,355072.0,0.0115333877165265,1.0,0.9172932330827068,-0.1226997061729404,183.468548096708
15,41.46105758101852,18.555244984567906,,0.0,14.58333333333334,18.823529411764707,341.53846153846155,6.161137440758287,82.74509803921569,0.0,0.0,100.0,341.53846153846155,0.0,330.0,325.7142857142857,341.53846153846155,11.538461538461547,15.824175824175825,330.0,325.7142857142857,4.2857142857142785,0.0,135.0,992623.0,0.0147781569626802,2.0,1.0,-0.15192916766541534,140.402637376607
16,12.341730325508669,14.033545508285501,,0.0,0.0,100.0,35.67567567567568,18.13725490196079,80.0,175.1785714285714,61.53846153846153,71.37254901960785,35.67567567567568,175.1785714285714,31.96261682242989,6.2637362637362655,139.50289575289574,3.7130588532457836,29.41193941193941,143.21595460614148,168.91483516483515,25.698880558693627,0.0,172.0,1063001.0,0.0064574120641276,1.0,1.0,-0.1879289057202216,157.135548592291
17,43.77096746341019,18.960709119107513,,266.6666666666667,9.374999999999996,37.647058823529406,0.0,0.0,0.0,42.00000000000005,4.608294930875573,85.09803921568627,266.6666666666667,224.66666666666663,14.666666666666654,1.4035087719298076,42.00000000000005,252.00000000000003,265.2631578947369,210.0,223.26315789473682,13.26315789473685,0.0,130.0,657818.0,0.0144929391527481,2.0,0.9540229885057472,-0.18609766066696792,185.292036203174
18,30.270874357521794,16.38606864771589,,60.0,10.79545454545454,69.01960784313725,183.33333333333331,17.142857142857142,41.17647058823529,0.0,0.0,0.0,123.33333333333331,60.0,192.0,120.0,183.33333333333331,68.66666666666663,3.3333333333333144,252.0,180.0,71.99999999999993,0.0,100.0,379771.0,0.0145251456841987,2.0,0.7586206896551724,-0.18307552963337284,165.81291680897
19,48.89907618617948,55.96160649157353,,120.47808764940237,99.2094861660079,99.21568627450979,9.411764705882355,35.172413793103445,56.862745098039206,11.999999999999964,10.362694300518127,75.68627450980392,111.06632294352,108.47808764940244,196.66476949345486,222.46308882118583,2.588235294117609,307.73109243697485,333.5294117647058,305.14285714285734,330.9411764705883,25.798319327731015,0.0,180.0,290149.0,0.0123995146084623,2.0,0.9921875,-0.07678590065360869,199.85989997256303
20,12.156164329827714,48.80549901717653,,40.0,1.195219123505972,98.43137254901958,35.593220338983045,35.542168674698786,65.09803921568627,33.559322033898304,41.54929577464789,55.68627450980392,4.406779661016955,6.440677966101703,8.69565217391304,7.6000000000000085,2.0338983050847474,4.288872512896084,3.1932203389830534,2.254974207811337,1.159322033898306,1.095652173913031,0.0,46.0,280138.0,0.0128502099945175,2.0,0.9318181818181818,-0.07020932833621647,187.961223509893
21,36.790290889618795,50.50927186942644,,0.0,0.0,0.0,145.71428571428567,72.91666666666667,18.823529411764707,349.35483870967744,29.245283018867923,83.13725490196076,145.71428571428567,349.35483870967744,342.5,137.14285714285714,203.6405529953917,196.7857142857143,8.571428571428555,6.854838709677438,212.2119815668203,205.35714285714292,0.0,158.0,510981.0,0.0197273324287694,2.0,1.0,-0.21967105147703167,167.843897530172
22,42.16112798996914,105.82731529706791,,13.17073170731707,18.222222222222218,88.23529411764706,0.3092783505154628,83.2618025751073,91.37254901960785,38.82352941176471,31.677018633540374,63.13725490196078,12.861453356801608,25.652797704447643,10.829268292682922,192.78671510119358,38.514251061249254,23.69072164948453,205.64816845799518,14.823529411764715,167.13391739674597,181.9574468085107,0.0,181.0,188867.0,0.0539554044802755,5.0,1.0,-0.18732928697556245,137.505683513374
23,54.301214643697755,40.818480642804964,,358.0645161290323,48.94736842105264,74.50980392156862,179.27125506072875,97.24409448818895,99.6078431372549,148.0,7.772020725388603,75.68627450980392,178.79326106830348,210.06451612903226,166.0645161290321,342.27504244482174,31.271255060728752,12.728744939271364,163.48178137651826,44.00000000000011,132.21052631578948,176.2105263157896,0.0,179.0,285809.0,0.0144036331808231,2.0,1.0,-0.12080009852373885,158.952113991217
24,10.386609788678893,100.30087603383154,,120.0,100.0,99.6078431372549,8.0,76.43312101910828,61.568627450980394,30.0,5.4545454545454595,86.27450980392156,112.0,90.0,38.18181818181819,112.0,22.0,150.1818181818182,0.0,128.1818181818182,22.0,150.1818181818182,0.0,130.0,349336.0,0.0158278126413989,2.0,0.9615384615384616,-0.10403140878989904,122.136022799265
25,9.071083653740262,19.561017768818623,,0.0,0.0,0.0,37.50000000000001,12.182741116751268,77.25490196078431,41.81818181818181,39.520958083832326,65.49019607843137,37.50000000000001,41.81818181818181,39.99999999999999,34.736842105263165,4.318181818181799,2.499999999999986,2.7631578947368496,1.8181818181818135,7.0813397129186475,5.2631578947368345,0.0,121.0,585443.0,0.0173490952470139,2.0,1.0,-0.07166829648845285,203.882805295039
26,38.49579083378615,31.112915368693514,,0.0,0.0,100.0,16.000000000000053,7.6923076923076925,76.47058823529412,27.27272727272728,71.89542483660131,60.0,16.000000000000053,27.27272727272728,350.52631578947364,41.111111111111114,11.27272727272722,334.5263157894736,25.111111111111057,323.2535885167464,13.83838383838384,309.41520467836256,0.0,179.0,437515.0,0.0106489782393052,1.0,1.0,-0.2347169817799361,208.86798596114897
27,68.07293008996922,112.03191289048941,,14.545454545454547,71.73913043478261,72.15686274509805,192.0,40.88050314465409,62.352941176470594,259.09090909090907,10.891089108910897,79.21568627450979,177.45454545454544,244.54545454545456,246.74486803519054,189.5571095571096,67.09090909090912,69.29032258064511,12.102564102564086,2.1994134897360027,54.98834498834504,57.18775847808104,0.0,181.0,28387.0,0.0256161763258303,3.0,1.0,-0.14409753735887398,175.33113983916303
28,48.95245749197008,65.35153118752947,,12.631578947368416,17.840375586854464,83.52941176470588,170.7692307692308,16.04938271604938,31.764705882352942,239.02439024390247,100.0,96.47058823529413,158.13765182186242,226.3928112965341,3.6184210526315934,0.631578947368423,68.25515947467167,154.5192307692308,158.7692307692308,222.77439024390247,227.02439024390247,4.250000000000016,0.0,180.0,247873.0,0.0132715587814558,2.0,1.0,-0.13600613709320394,150.096950275227
29,55.37597939250831,14.913300502223976,,240.0,5.714285714285734,13.725490196078432,250.0,3.5502958579881696,66.27450980392156,240.0,5.319148936170223,36.86274509803922,9.999999999999943,0.0,0.0,240.0,9.999999999999943,9.999999999999943,250.0,0.0,240.0,240.0,0.0,39.0,521606.0,0.0089883173165361,1.0,1.0,-0.12983613811509973,165.40955983318702
30,12.807472404554336,44.75544445578115,,30.0,31.428571428571445,27.450980392156865,39.999999999999964,8.33333333333333,84.70588235294117,39.999999999999964,8.910891089108908,79.21568627450979,9.999999999999973,9.999999999999973,30.0,2.142857142857128,0.0,39.999999999999964,12.142857142857098,39.999999999999964,12.142857142857098,27.857142857142872,0.0,54.0,207450.0,0.01346750840215,2.0,0.9844357976653696,-0.14120987270161744,148.82202496343902
31,32.387937708374665,25.980133165271987,,240.0,100.0,100.0,38.46153846153849,25.324675324675315,60.392156862745104,31.428571428571463,11.538461538461544,71.37254901960785,201.53846153846152,208.57142857142853,212.7272727272727,226.15384615384616,7.032967032967027,11.188811188811163,24.61538461538465,4.15584415584414,17.582417582417623,13.426573426573484,0.0,175.0,370739.0,0.0101494266219102,1.0,1.0,-0.22373076153795432,190.07884391691897
32,59.85523292824074,50.727068383487655,,160.0,1.1764705882352902,100.0,22.499999999999925,4.848484848484849,64.70588235294117,300.0,25.0,31.37254901960784,137.50000000000009,140.0,80.0,50.61224489795919,277.50000000000006,217.50000000000009,188.1122448979593,60.0,89.3877551020408,29.38775510204081,0.0,180.0,929453.0,0.0156211291022987,2.0,1.0,-0.1967470340052496,172.082617095283
33,31.29647221238185,33.386250401005896,,0.7258064516129032,100.0,97.25490196078432,64.6153846153846,30.58823529411764,33.33333333333333,39.230769230769184,13.829787234042563,73.72549019607844,63.8895781637717,38.50496277915629,33.460240060015,198.6290322580645,25.38461538461541,30.4293381037567,134.7394540942928,5.044722719141291,160.12406947890818,165.16879219804952,0.0,176.0,258319.0,0.0108597828623496,1.0,0.9465648854961832,-0.15350890392927766,154.104813207305
34,19.81540440823086,11.512762363886605,,36.000000000000064,4.950495049504947,39.607843137254896,33.33333333333323,5.999999999999997,58.82352941176471,0.0,0.0,0.0,2.666666666666835,36.000000000000064,2.5714285714284486,15.230769230769274,33.33333333333323,5.2380952380952825,12.56410256410244,38.571428571428505,20.76923076923079,17.802197802197725,0.0,166.0,446662.0,0.0103706034541356,1.0,0.9172932330827068,-0.0872686075273301,184.786782946974
35,12.292911440308455,15.07456164406101,,46.153846153846175,5.701754385964905,89.41176470588233,41.53846153846153,17.931034482758612,56.862745098039206,42.49999999999999,14.285714285714285,65.88235294117646,4.615384615384649,3.6538461538461964,13.846153846153817,6.153846153846147,0.9615384615384528,18.46153846153847,1.5384615384614977,17.500000000000018,2.4999999999999503,19.999999999999964,0.0,56.0,372808.0,0.010167847033046998,1.0,1.0,-0.20841841462944152,123.15446272598301
36,56.1911322040902,18.13527334067797,,240.0,8.333333333333332,9.411764705882351,60.0,100.0,100.0,14.117647058823524,21.794871794871806,30.588235294117645,180.0,225.8823529411765,211.7647058823529,222.0779220779221,45.88235294117648,31.764705882352928,42.077922077922075,14.117647058823545,3.8044308632544,10.313216195569144,0.0,142.0,1028353.0,0.0054599049984529,1.0,1.0,-0.15835155011113627,196.548574280559
37,58.73160346346357,37.925077804138134,,140.0,1.1764705882352902,100.0,225.5172413793103,32.22222222222222,35.29411764705882,231.89189189189187,25.694444444444446,56.470588235294116,85.5172413793103,91.89189189189187,119.99999999999994,81.78571428571429,6.374650512581552,34.48275862068962,3.7315270935960143,28.108108108108073,10.10617760617757,38.214285714285644,0.0,148.0,519117.0,0.0152354235286171,2.0,0.9921875,-0.1788246422147694,172.805821402611
38,24.77939525462963,97.85606385030864,,31.11111111111111,14.21052631578948,74.50980392156862,27.94117647058824,98.07692307692308,81.56862745098039,23.99999999999999,10.775862068965516,90.98039215686278,3.169934640522875,7.111111111111121,4.014336917562726,6.729797979797982,3.941176470588246,0.8444022770398512,9.899732620320858,3.096774193548395,13.840909090909104,10.744134897360711,0.0,180.0,353896.0,0.041809821140227015,4.0,1.0,-0.05111709856994512,153.094665959362
39,13.54630762726949,16.319828564435742,,0.0,100.0,99.6078431372549,43.44827586206896,13.242009132420087,85.88235294117645,26.66666666666668,8.256880733944952,42.74509803921568,43.44827586206896,26.66666666666668,42.857142857142854,42.352941176470644,16.781609195402275,0.5911330049261068,1.0953346855983102,16.19047619047617,15.686274509803965,0.5042016806722032,0.0,98.0,333810.0,0.025401756117205,3.0,0.9615384615384616,-0.16699297231918622,217.378884000089
40,41.28592833719136,99.15784384645063,,20.42553191489361,20.88888888888889,88.23529411764706,3.9999999999999862,24.19354838709677,24.31372549019608,38.29787234042554,29.93630573248408,61.568627450980394,16.425531914893632,17.872340425531927,9.463993453355162,192.55460053543754,34.297872340425556,6.961538461538472,208.98013245033115,27.33633387888709,174.6822601099056,202.01859398879267,0.0,181.0,357704.0,0.0460870203636294,5.0,1.0,-0.12969925718792796,149.467987718621
41,13.900973291081936,4.115808057944772,,29.99999999999985,2.542372881355935,92.54901960784314,0.0,0.0,100.0,20.0,1.4285714285714235,82.35294117647058,29.99999999999985,9.999999999999856,20.769230769230656,14.999999999999911,20.0,9.230769230769203,14.999999999999947,10.769230769230797,5.000000000000052,5.769230769230745,0.0,58.0,113231.0,0.0229685914634192,3.0,0.639871382636656,-0.1469546359148353,237.60909159499002
42,24.519003099173556,51.79085743801653,,320.0,3.6585365853658414,32.15686274509804,22.4,49.342105263157904,59.607843137254896,24.90566037735849,26.767676767676768,77.64705882352942,297.6,295.0943396226415,288.2857142857143,80.0,2.5056603773584962,9.314285714285717,217.6,6.808625336927222,215.09433962264148,208.28571428571428,0.0,163.0,86192.0,0.0082685200806978,1.0,1.0,-0.11300424093662785,170.712644628099
43,36.100964356119135,39.12328340614844,,202.7586206896552,51.78571428571429,43.92156862745098,39.999999999999964,7.936507936507938,74.11764705882355,14.999999999999893,1.5873015873015928,98.82352941176471,162.7586206896552,187.75862068965532,4.782362916902201,121.03448275862068,25.00000000000007,167.5409836065574,41.724137931034534,192.5409836065575,66.72413793103459,125.81684567552288,0.0,160.0,332774.0,0.0102379821632794,1.0,1.0,-0.13933104406649968,183.18321287661598
44,9.505387374900202,38.43530199843698,,0.0,50.0,0.7843137254901961,24.324324324324326,34.90566037735849,41.568627450980394,24.82758620689655,40.84507042253522,55.68627450980392,24.324324324324326,24.82758620689655,30.410958904109577,23.389830508474585,0.5032618825722182,6.08663457978525,0.9344938158497448,5.583372697213034,1.437755698421963,7.021128395634996,0.0,99.0,251549.0,0.0089830037045548,1.0,0.9101123595505618,-0.10763117458414276,186.84595304535802
45,36.021455881272075,11.635229842237015,,60.0,0.3984063745019906,98.43137254901958,38.82352941176468,15.315315315315313,43.529411764705884,220.00000000000009,4.255319148936175,55.29411764705882,21.176470588235322,160.00000000000009,19.999999999999908,25.384615384615365,181.17647058823545,1.1764705882354178,4.20814479638004,180.0,185.38461538461544,5.384615384615458,0.0,126.0,363128.0,0.0123498549561041,2.0,0.8888888888888888,-0.12572028235934066,188.504095996142
46,52.79635512662932,31.994972161902908,,340.0,50.0,2.3529411764705883,0.0,14.79591836734693,76.86274509803921,322.3255813953489,27.56410256410257,61.17647058823529,340.0,17.674418604651123,5.0,290.4347826086956,322.3255813953489,345.0,49.56521739130435,22.674418604651127,272.7603640040445,295.4347826086956,0.0,116.0,443922.0,0.0087409161083418,1.0,0.9465648854961832,-0.1309973115847568,204.50584332022498
47,25.467426391536193,14.780393378846679,,30.0,9.411764705882351,66.66666666666666,205.7142857142857,32.558139534883736,16.862745098039216,36.000000000000064,5.617977528089884,34.901960784313715,175.71428571428572,6.000000000000063,30.0,3.3333333333333433,169.71428571428567,205.7142857142857,172.3809523809524,36.000000000000064,2.6666666666667207,33.33333333333334,0.0,101.0,393550.0,0.0161243414574335,2.0,1.0,-0.1232537300582917,174.730235619927
48,57.453251664574545,69.58093104772212,,2.416107382550333,61.825726141078825,94.50980392156862,324.99999999999994,5.714285714285707,82.35294117647058,299.5238095238095,99.60474308300395,99.21568627450979,322.58389261744964,297.1077021412592,309.58389261744964,146.3510159051209,25.476190476190425,13.0,176.23287671232868,12.476190476190427,150.75668623613828,163.23287671232868,0.0,177.0,196114.0,0.0140077238632653,2.0,1.0,-0.11880780136655482,193.00108882836898
49,77.77353814081356,65.7218162463559,,346.3636363636364,55.696202531645575,30.980392156862745,19.200000000000006,11.904761904761903,82.35294117647058,46.84931506849315,44.24242424242424,64.70588235294117,327.1636363636364,299.51432129514325,166.36363636363637,324.3123543123544,27.64931506849315,160.8,2.8512820512820447,133.15068493150685,24.798033017211104,157.94871794871798,0.0,179.0,283159.0,0.0199825823831414,3.0,0.9691119691119692,-0.13696087517198496,160.399824474462
50,68.26677154034691,164.22222457893415,,203.25,94.67455621301777,66.27450980392156,62.204081632653065,100.0,96.07843137254902,2.7272727272727284,66.09442060085837,91.37254901960785,141.0459183673469,200.52272727272728,201.82142857142856,8.476130653266353,59.476808905380345,60.77551020408164,132.56978771408058,1.298701298701305,192.0465966194609,193.34529791816223,0.0,181.0,540568.0,0.023363928442285,3.0,1.0,-0.20172430517109027,122.82959257688101
51,40.63892871972318,32.44752249134948,,208.9830508474576,56.45933014354066,81.96078431372548,96.00000000000013,3.0120481927710907,65.09803921568627,239.7628458498024,100.0,99.21568627450979,112.98305084745749,30.779795002344738,159.4830508474576,25.233050847457644,143.76284584980223,46.50000000000015,87.74999999999987,190.2628458498024,56.01284584980238,134.25,0.0,150.0,325444.0,0.0191682052333401,2.0,0.9691119691119692,-0.15619361625142678,168.366652866524
52,31.30391722257807,45.01076020559609,,211.76470588235298,36.95652173913043,18.039215686274513,120.0,4.3243243243243255,72.54901960784314,34.285714285714306,30.246913580246915,63.529411764705884,91.76470588235296,177.47899159663865,27.998139967449422,16.336134453781536,85.71428571428571,119.76284584980236,75.42857142857143,205.4771315640881,161.14285714285708,44.334274421230965,0.0,157.0,455253.0,0.0235276407985616,3.0,1.0,-0.10368006247071622,197.84794971164902
53,8.192025219229798,2.7189658541616346,,0.0,0.0,0.0,180.0,7.84313725490196,20.0,48.0,3.2467532467532347,60.392156862745104,180.0,48.0,40.00000000000009,15.0,132.0,139.99999999999991,165.0,7.999999999999907,33.0,25.000000000000092,0.0,26.0,974382.0,0.0100088878903427,1.0,0.9691119691119692,-0.102007653777204,236.935927826287
54,19.707015380277483,18.20489402285999,,0.0,0.0,0.0,45.88235294117652,12.318840579710145,54.11764705882353,34.28571428571439,7.2164948453608275,38.03921568627451,45.88235294117652,34.28571428571439,27.6923076923077,41.250000000000014,11.596638655462131,18.190045248868817,4.6323529411765065,6.593406593406688,6.964285714285622,13.55769230769231,0.0,84.0,555627.0,0.013678813450135,2.0,0.8613138686131386,-0.12273915421996212,215.740310508827
55,9.454121283043778,11.242447136384484,,40.90909090909091,9.28270042194093,92.94117647058823,0.0,0.0,100.0,38.29787234042553,27.64705882352941,66.66666666666666,40.90909090909091,2.611218568665372,5.8147512864494,14.090909090909117,38.29787234042553,35.094339622641506,55.00000000000002,3.2035327177840287,16.702127659574487,19.905660377358515,0.0,68.0,558383.0,0.0138122652886729,2.0,0.4049586776859504,-0.09600301103984774,173.83318711705502
56,45.61362895447532,103.53203896604937,,10.000000000000004,42.857142857142854,38.431372549019606,21.00000000000001,18.69158878504673,83.92156862745098,1.9565217391304344,83.63636363636364,86.27450980392156,11.000000000000007,8.043478260869572,26.666666666666664,190.7352941176471,19.04347826086958,15.666666666666654,179.7352941176471,34.710144927536234,198.7787723785166,164.06862745098042,0.0,181.0,337816.0,0.0450353647732801,5.0,1.0,-0.2481246713463537,190.078320246026
57,47.53400423272316,54.372035537637245,,351.42857142857144,77.7777777777778,3.5294117647058822,51.42857142857142,3.0837004405286232,89.01960784313725,351.77419354838725,81.57894736842105,59.607843137254896,300.0,0.3456221198156868,271.42857142857144,348.50174216027875,300.3456221198157,28.571428571428577,48.50174216027874,271.77419354838713,348.84736428009444,77.07317073170732,0.0,161.0,192138.0,0.0129109809206768,2.0,1.0,-0.17367153649534384,138.600648791152
58,36.7804207779126,23.8579831047824,,15.00000000000016,4.49438202247191,69.80392156862743,330.0,0.7843137254901933,100.0,60.0,14.634146341463401,32.15686274509804,314.99999999999983,44.99999999999985,25.285714285714125,6.176470588235137,270.0,289.7142857142857,308.8235294117647,19.714285714285715,38.8235294117647,19.109243697478988,0.0,180.0,467584.0,0.0102016818155607,1.0,1.0,-0.11922327307860507,167.485535003759
59,79.04950537896686,73.05306578489247,,240.0,0.3999999999999986,98.0392156862745,356.2162162162162,60.32608695652174,72.15686274509805,356.9491525423729,27.830188679245282,83.13725490196076,116.2162162162162,116.94915254237287,108.0,53.79310344827593,0.7329363261566755,8.216216216216196,62.423112767940275,8.949152542372873,63.156049094096936,54.20689655172407,0.0,146.0,104164.0,0.0099259658782503,1.0,0.8021201413427562,-0.126404265059412,180.020321197136
60,103.00867450470881,77.52675324776514,,48.0,2.0491803278688447,95.68627450980392,350.0,42.857142857142854,16.470588235294116,351.29032258064524,76.5432098765432,63.529411764705884,302.0,303.2903225806452,302.958904109589,299.58620689655174,1.2903225806451817,0.9589041095890138,2.4137931034482563,0.3314184710561676,3.7041156840934377,3.37269721303727,0.0,103.0,799752.0,0.0095479538745685,1.0,0.8805970149253731,-0.1377406134067155,192.78779924358003
61,10.51485914078017,16.980188635742305,,0.0,0.0,100.0,45.517241379310335,16.292134831460665,69.80392156862743,168.00000000000003,35.714285714285715,16.470588235294116,45.517241379310335,168.00000000000003,46.875,43.448275862068975,122.48275862068972,1.3577586206896726,2.0689655172413524,121.12500000000004,124.55172413793105,3.426724137931025,0.0,93.0,751342.0,0.0145572677031274,2.0,0.8345323741007195,-0.17341309465994215,203.57998134613098
62,43.07600376138669,45.766834069546995,,38.00000000000001,14.7783251231527,79.6078431372549,192.0,48.19277108433735,32.54901960784313,59.518072289156635,100.0,97.64705882352942,154.0,21.518072289156624,178.875,176.13793103448273,132.48192771084337,24.875,22.137931034482737,157.35692771084337,154.6198587453261,2.737068965517267,0.0,172.0,208917.0,0.0211130811029192,3.0,1.0,-0.15540399216760215,143.549214694276
