,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
223,0.10782951126406803,0.08939531394166508,,0.6785718247057909,0.3545816733067729,0.9843137254901958,0.1017302982857601,0.24468085106382978,0.3686274509803922,0.108476821192053,0.35087719298245623,0.22352941176470584,0.5807233711483833,0.5719524234873772,0.1818394283956769,0.6049293916451121,0.00694861705560553,0.4061338982027194,0.02611663451550669,0.3930563409695122,0.03337259361546587,0.4368294652953531,0.0,0.44161611587559907,0.250641505189253,0.08934087629590742,5,0.9608807938121979,0.04453344398363061,0.03580937682018992,0.19285120371997766,0.21011771992949196,0.4443058288242454,0.48599041214601024,0.4175287018364388,0.35594503894989576,0.3614645351362272,0.2020528355880382,0.25691347072482024,0.51757403441806,0.4089322789043058,0.24596657737587843,0.2423852794120701,0.2941018047203072,0.17245704105991458,0.4289454431594831,0.16733953467227236,0.40677897978518546,0.4582273264580995,0.29390851639274596,0.2811989425369768,0.3984608912953955,0.5545864711355188,0.5474300055680387,0.6142947630509913,0.32265046169133127,0.4169259470518269,0.3050987449521656,0.3799866914230391,0.3741580979010772,0.38776156858648486,0.45098015479998094,0.39780902434576754,0.5389709018030443,0.18062167375589702,0.692723401428837,0.3003527981591283,0.569923152233601,0.5732588326277951,0.5563314687899624,0.4251448523875404,0.6593195302353863,0.5785947843447867,0.1385434620040877,0.14379755331089686,0.5046499006362919,0.2998415590077019,0.5456072397494316,0.762653987021457
224,0.1448431881109083,0.22345442226576226,,0.17664479414668133,0.08717948717948713,0.7647058823529411,0.5515235457063713,0.21505376344086016,0.36470588235294116,0.6334910122989594,0.8749999999999999,0.2196078431372549,0.37629629629629613,0.45809118626530115,0.40316011276718844,0.3506920035621943,0.08342818630242511,0.022814112332894806,0.024302149492574993,0.06061675092359707,0.10831080218619817,0.04800939912187376,0.0,0.9226002536857266,0.35617962099166206,0.03792231297126757,3,0.9763465264910963,0.015169323495430001,0.045648862286664094,0.18467697981438494,0.2383458983937952,0.4436310600340475,0.49385892180166524,0.467163245686102,0.3667589214899037,0.3987537891261915,0.13202985116299273,0.2616625810960977,0.4666846397713139,0.3687688988041315,0.2619471655150385,0.2147487353310888,0.26546072577487295,0.14054352291417546,0.46234627886842217,0.21195040463114315,0.4339717773093219,0.4162655458050937,0.33104831316814654,0.2168400688366915,0.47372549144014947,0.5635024258875708,0.29979259586915413,0.5013648757038032,0.30471364601434014,0.3585357351653345,0.557250095225476,0.32679857442926397,0.4243585933225084,0.4077960951693574,0.3001089253251778,0.3399092680038108,0.4855848357983381,0.6077502118141892,0.7760955414018603,0.4828909492842844,0.28058475569312963,0.31589635935547933,0.6976109893860646,0.47639388655759235,0.6628557481416729,0.14871998379452,0.5318640668788752,0.5986672881489746,0.9632665181725416,0.3213389593722338,0.3598526982037024,0.5993553341516675
225,0.6293783432807999,0.5597932789632956,,0.5839091806515301,0.00806451612903223,0.9725490196078432,0.06881755472272008,0.2151898734177216,0.30980392156862746,0.11125827814569536,0.1263157894736842,0.7450980392156862,0.5185185185185185,0.47419804741980476,0.4837340876944837,0.4975129542643102,0.04288207429568691,0.04052782382972075,0.019233437414664566,0.0027922932705732374,0.023605954286882166,0.02114311653676703,0.0,1.0,0.0898754221824355,0.04322481383045598,3,1.0,0.013263572597252504,0.05925467219436629,0.183912357283659,0.09623018791247064,0.446917779993692,0.5093996510062518,0.4612376220723588,0.318613483458928,0.24729265862490435,0.1405290536250733,0.30941496050188316,0.48106844699784257,0.3307595003646883,0.2657007296651085,0.18096916838988905,0.28516238395897076,0.2010303669571106,0.3210856789295227,0.19565878725615812,0.48926334047639886,0.3970182185954692,0.18676160471575953,0.2311541174056421,0.30724966225970524,0.45110056168064283,0.4103607582456511,0.3813672385414033,0.23330152635571455,0.340395336955393,0.3194319819512023,0.3806201034519902,0.3384489327721619,0.38489582210155626,0.422470171935676,0.3617308844209808,0.2708816649688509,0.2531289509174998,0.7762539854790876,0.3326914537064484,0.4153534721444965,0.6516568585106032,0.37610986611180425,0.5223403524000637,0.5053622800295459,0.552325704272118,0.6119231510557184,0.44938456724359743,0.6226018420818321,0.45351748890028115,0.682423115579517,0.4453838879011134
226,0.3435441065815268,0.13276848327506177,,0.059582569454237795,0.2679425837320575,0.8196078431372549,0.5013850415512466,1.0,1.0,0.5997908678982223,0.8012048192771085,0.6509803921568627,0.44373897707231025,0.5417308962783527,0.00012761748784970354,0.05395293005912478,0.09992589782378397,0.44946646986723415,0.49543053891764405,0.5421667775885923,0.6010646768615147,0.055498453698009285,0.0,0.7346294412082055,0.181132260205842,0.06325791382287872,4,0.9920539112431027,0.4353572553152011,0.04590639266155182,0.18393788943541728,0.20019643717001043,0.42597944451983905,0.5169459282387482,0.44356399135799635,0.3655717507176495,0.36315868205735224,0.14880988826069022,0.29130280422461025,0.5157722660019439,0.4344669475410669,0.2771233496586486,0.2516740658979702,0.2818931967063492,0.16215977390037262,0.44365574725895474,0.16095836171776723,0.44923863968773475,0.3576739431566642,0.3601842617228463,0.22643259024513016,0.3994834287305984,0.4966241012809982,0.39935631329564,0.4976882503146143,0.20260912876667012,0.3059039272252697,0.523702332181135,0.20062755494206805,0.3938336019733568,0.5061432966885342,0.3569051865115239,0.5061755453955,0.5882676436291028,0.6545553437246985,0.6317687660141497,0.5179619503925407,0.5810072288946497,0.3410828104480308,0.630033451273102,0.4240219710391257,0.6039224559088276,0.30134039881442254,0.4377919463433937,0.8046600650611568,0.6290337891158346,0.5665928776200189,0.4579591226971755,0.720726430167775
227,0.33107459454087734,0.31418071726275276,,0.6647078179741787,1.0,1.0,0.2127088055065897,0.0632183908045978,0.6823529411764707,0.4810284378652124,0.19318181818181818,0.34509803921568627,0.45527871305649054,0.1844285831487406,0.13312255595307432,0.6287707137329056,0.2707868048182184,0.327861452485552,0.17474999248526954,0.0532178246862189,0.4484514654788406,0.5105872752495717,0.0,0.9944714466918376,0.40303837296233375,0.033171781722257904,2,0.8117823246764824,0.013596268574410077,0.040561615338528555,0.17659205468294914,0.29760859557969815,0.4169994060636239,0.48823957395134976,0.45216934491093264,0.35325900430023816,0.3388832745859207,0.15321966586826485,0.34053911310861323,0.47328316626937644,0.38676491660168333,0.27041159952213867,0.19877512765903435,0.3003500091578243,0.1782513284564926,0.4097188622157781,0.1649196132368451,0.3762717654924442,0.38895856499336995,0.252370881117071,0.2681858822554143,0.483975118319977,0.43067704031288784,0.4718417567140458,0.40839738018893806,0.28813799276658336,0.3816141390002392,0.32672185538221316,0.40902185262598606,0.4399427076854085,0.40657602254031827,0.46102645522898983,0.4075153824135222,0.29814642759531035,0.38219400372962203,0.24606871222490664,0.4517732156705698,0.5594339584617437,0.5464844194371887,0.4014259671041077,0.3416957580688189,0.7629625011965924,0.42464722826227735,0.6027341377280264,0.726738185636951,0.7385908426353713,0.36759754797536,0.06998347117689262,0.7622385808356545
228,0.26229809979573704,0.13090391982124738,,0.5667166529769484,0.867549668874172,0.5921568627450982,0.5452562326869809,0.4651162790697675,0.6745098039215687,0.9528973509933775,0.9333333333333331,0.9411764705882351,0.02257374422768812,0.3870920273951351,0.5388499591507678,0.029237862650008765,0.41171209119975005,0.5172023004716724,0.006729501465391941,0.9193791801295088,0.4200892494517099,0.5151903505465509,0.0,0.9778857867673505,0.08636640859186531,0.05077632157237988,3,1.0,0.02609092907632073,0.3054468813997384,0.260625662003255,0.2679848617641152,0.7156380165344798,0.4506616365476444,0.4823400411265741,0.3326330827541577,0.3478785748419299,0.15113087850383777,0.31694739175441716,0.5259245034278791,0.37838761299265933,0.23429404720202526,0.197111835689587,0.33258599850345993,0.2442412294539487,0.4080004551097475,0.1309158504182656,0.3957650651310958,0.33484067957913805,0.3340859608445525,0.19051138008662982,0.26872918332098406,0.24814973827420578,0.5705059290571168,0.5582667498650872,0.31407432838802163,0.6038941676142805,0.5103418947019386,0.20399884260528886,0.37826985503483274,0.4183459816706754,0.2249213672147859,0.22534416400926122,0.5463869105663585,0.5622204203849918,0.5123452093370335,0.33952715104084624,0.3639057595487944,0.3602246364565387,0.524528536572667,0.546436984073659,0.42214095462409634,0.3405842629055481,0.43213009807188124,0.3862826557633927,0.5073800792824636,0.09237782845844396,0.7278466574545794,0.7647805177227646
229,0.7129187639857077,0.5855024362837191,,0.5004935834155971,1.0,1.0,0.6462296091104958,0.17241379310344832,0.34117647058823536,0.5409454213290705,0.14146341463414636,0.803921568627451,0.14551440329218113,0.04039821093637281,0.1566750081601567,0.12085456333243938,0.10519188941286806,0.009596331821662193,0.024133384565543453,0.11420997939585947,0.08120156070125117,0.03449280124741873,0.0,1.0,0.0740448102089581,0.052108417235841135,3,1.0,0.013181719303709767,0.07779141408283209,0.20759730661940914,0.24158088475178,0.47440988318767696,0.48448045202390916,0.436575178693771,0.36194171739952385,0.4051462723766335,0.12031125882396203,0.2959347157500787,0.5074400952732528,0.3566363587401896,0.2303685983003918,0.2010567891238187,0.27289905981527124,0.14558012309697296,0.49093342159040254,0.2605608178533846,0.4331299277587445,0.3818433550067996,0.2953660078656466,0.2605107467174533,0.5518384986751891,0.45384129144353497,0.4715521959202885,0.41977274658643254,0.42624826010064554,0.41670601137687235,0.32986963487358384,0.3834798415592027,0.4186582685820377,0.40452645967535333,0.5638311788142668,0.35756916925892424,0.5705852218115135,0.41007818920610106,0.5485137529719245,0.43256001660029864,0.4688620197192545,0.36497356132033193,0.5699660853666894,0.6462559437769488,0.269039172647667,0.4484633076135818,0.43628453258899014,0.6783205369923782,0.5606134796385909,0.5869851966757691,0.3811825522314152,0.5035801637765348
230,0.44399626069716597,0.10851247349256263,,0.11916513890847551,0.10243902439024395,0.803921568627451,0.08796228799144683,0.20430107526881727,0.36470588235294116,0.08130412633723894,0.2805755395683452,0.5450980392156863,0.03156038243757534,0.038009410394347576,0.028655926817171506,0.030936268312634636,0.006583887458042256,0.003255823758545633,0.0005172671138126254,0.009763263183822389,0.007131906829451446,0.002755028612548255,0.0,0.45820177580008625,0.18910166992635602,0.06330693682074644,4,0.9158790002277338,0.04483666807191228,0.1472538729203535,0.2109004454396288,0.23959726223052985,0.5421974056627453,0.4885601450247283,0.4440095224434753,0.32816297868384664,0.36634188391177924,0.13282124862556025,0.27130653223786394,0.5060292267814875,0.3902868189945084,0.2438081809280311,0.184521713811328,0.24554206191863495,0.1579867329241236,0.40679410123085885,0.15752998590444361,0.37279608985249774,0.31443967621946367,0.23841696831598405,0.27090257552406166,0.33851689642002886,0.40427062204950404,0.5449980948385569,0.6379218415652453,0.2037222975389742,0.5276058092347619,0.5772236974606495,0.28808037107867246,0.2591639808434173,0.2791518439697664,0.3552520627788417,0.3640012434362008,0.5612469533662328,0.1312809672719222,0.7744180546194854,0.39995120699065306,0.5355832115727944,0.4114236804529023,0.48164004234751673,0.24965952703858763,0.8524600825186534,0.8084937155878102,0.4782935569895437,0.9053871134930852,0.008231578343231806,0.5921944081309728,0.7133852902076288,0.5447241655251852
231,0.25133581515524617,0.2024228789356492,,0.03434759886185473,0.16999999999999996,0.7843137254901962,0.5139196675900278,0.44444444444444436,0.3529411764705882,0.5006622516556292,1.0,1.0,0.48172839506172815,0.4676347526458282,0.5536646487098791,0.05565283233164534,0.012617225706230865,0.06683717055981979,0.4237979410910721,0.07838915053168845,0.41568828377373607,0.5030710762452915,0.0,0.48584454234089813,0.05558489730317925,0.19147752245002167,5,0.9607297544060673,0.022192323543303912,0.1478872473024626,0.2288097688349995,0.23430359804703155,0.5871094889645267,0.4759320687798301,0.4639117509209526,0.3623681424907277,0.376974958365438,0.14192496376415462,0.3174887816788103,0.4878307756581533,0.39746715322779724,0.20091495499999035,0.2308991151998164,0.3356321373338983,0.20302825618686016,0.3910710104455914,0.15744884978751217,0.39853149996302234,0.3854384596576226,0.21882611965004573,0.29636204454355164,0.5095031740667653,0.5304782063764127,0.4201840593783013,0.4705896253741164,0.28868014514655116,0.39399637023329587,0.35703207288243827,0.598440433957021,0.3783901161926429,0.44034536659361045,0.7794228689028923,0.4866577599703081,0.6659498043706326,0.1681273946289828,0.44196138548374947,0.7702552614268154,0.3828601456656611,0.37610691293805093,0.7749300644487155,0.4719263860209632,0.28403721765673307,0.43783672944784346,0.24201606847370785,0.776308936868458,0.39757327326810177,0.6457623883990734,0.08947879295807247,0.71248835737387
232,0.22962232154380277,0.16332946222264236,,0.16683119447186573,0.9444444444444444,0.07058823529411765,0.09550191267642794,0.2,0.8235294117647058,0.08900662251655635,0.2795031055900621,0.6313725490196078,0.07195767195767193,0.07810320781032074,0.10331467929401636,0.13455971999900473,0.006408749565069643,0.030642154969791165,0.06274625306210711,0.023795194827493572,0.05698750677250341,0.033560883436171564,0.0,0.9668286801510257,0.3221301036537686,0.027412219778247628,2,1.0,0.05478098787196035,0.06994907634124935,0.18315418547116374,0.275638713464027,0.4111202338565664,0.490301342783819,0.4459838602154192,0.3421466242054025,0.3994267874587372,0.15577754785626072,0.296090392458087,0.48759068043082177,0.37520666072752573,0.23821591720685217,0.22614051839706595,0.25323216719602765,0.17630117936361542,0.3971091272475103,0.19278050553894785,0.36500433738826066,0.3236771693984516,0.2197803129845995,0.26111409071822594,0.28293754313389713,0.552684648551293,0.5062614949635702,0.5564050676721631,0.22861554201622822,0.44331996635019427,0.30109007223019046,0.27815944713294294,0.4461034128688086,0.4814950224593428,0.39995241883000054,0.5133529662099962,0.6740551536715783,0.4990800007906836,0.8668233760545234,0.5476588574020683,0.5982897821291056,0.28920165269248865,0.43561817655253565,0.4064966744684695,0.4949941800408322,0.31272784541212445,0.16032861939814658,0.42366600272424515,0.45630438415032415,0.5391651474950491,0.6240198680464973,0.5604061394574013
233,0.19172245601084073,0.374203112830482,,0.055610398157288576,0.6315789473684209,0.07450980392156863,0.07476794479272976,0.5066666666666667,0.5882352941176471,0.07667800250581709,0.4228571428571428,0.6862745098039216,0.019146632012129083,0.021108975083870496,0.02329644729178802,0.019522660230624832,0.00203407147468874,0.003950080295294438,0.00043967704674067044,0.001864488352370039,0.001597450752677798,0.0035356200527704666,0.0,0.9778857867673505,0.09011361914022549,0.07617423214387095,4,1.0,0.021234757303208597,0.06271098445762721,0.20460810577730756,0.12913564809442446,0.4530351702160605,0.496727544612202,0.444184507026009,0.346965410059778,0.3138677043884137,0.19797374704914272,0.2669137451173338,0.5174796054758449,0.3482193570552282,0.1933472213162801,0.2054773774828499,0.2847462390667591,0.2412196031141048,0.32143658731189617,0.17964355622879508,0.3940509865169074,0.26894561594909594,0.24927188529293887,0.2180845408267789,0.43436222739565744,0.7013980976932693,0.29558619802532676,0.6178225168575812,0.18866652972681383,0.4708653400812456,0.559911579769491,0.3873055745360927,0.1514952949237518,0.529486490308353,0.11679142720872299,0.3182035734515306,0.1065053117571442,0.7651440231539621,0.7465472608842464,0.40467123201506305,0.23591731359850854,0.30912481575656453,0.601912958981664,0.19613416688044533,0.35715144024246215,0.4127398374735803,0.16367470015365154,0.34415025994093956,0.6061771896115489,0.39080034930550656,0.727892074959651,0.787965520098828
234,0.11432082130363161,0.46188541394910293,,0.5402764067127344,0.9352517985611513,0.5450980392156863,0.1511751867707547,0.9128630705394191,0.9450980392156861,0.5091769157994324,0.6322580645161291,0.6078431372549019,0.3918673918673917,0.03137090046833023,0.43828201501468833,0.02363457584696516,0.3611007861675668,0.04223922604250788,0.36634646535421794,0.40121407771692974,0.007802255822319247,0.4191884449470203,0.0,0.49690164895722294,0.1699426243568572,0.07759952312511006,4,1.0,0.011800035827125502,0.044647403581650195,0.17788873848475292,0.27561954402290506,0.43439539819651235,0.5127841134839023,0.486133915314369,0.37172590496444385,0.37097062696117544,0.1383354733729134,0.2637109160680342,0.48082391589749385,0.37024262489337756,0.24794310408036951,0.20164194367206878,0.2984989496355509,0.16037128195558664,0.4379099130007844,0.15543873677008516,0.3591162168639383,0.31784860946176485,0.355069238406261,0.26943609516080397,0.5358369085972955,0.31746519131768347,0.5218688498190222,0.4783180830180026,0.2409927855071021,0.3555635654457652,0.3431092696040648,0.27784717813339577,0.4638451602424868,0.5498803572600726,0.49032569425403516,0.4990409544243356,0.5523329262229213,0.2980018740679884,0.6767828541193825,0.3000554283651049,0.5238420820395432,0.4348150157354633,0.3752224337449933,0.5041192295330866,0.2775784559259927,0.4610896692444014,0.5465518141063137,0.5653283720880256,0.4776275456866282,0.05410931580014907,0.2822883113539272,0.44436756706226993
235,0.5188860203093779,0.7450838127943833,,0.9626159921026652,0.9523809523809522,0.8235294117647058,0.6267313019390583,0.2272727272727273,0.34509803921568627,0.5280616783631511,0.4161490683229813,0.6313725490196078,0.3391604938271604,0.4361206519702742,0.8096181046676096,0.4114282244721383,0.09855245949643086,0.46782117630603554,0.07329333411233585,0.36258136498488047,0.024848305649228335,0.39692338328272025,0.0,1.0,0.20442778214852594,0.048890611045758384,3,1.0,0.08164985174176549,0.10375903332387976,0.20800135486333357,0.33257752383367734,0.4109022096198153,0.47621467495110836,0.446231792478689,0.3395226276392828,0.3856665909718318,0.13899968885778208,0.31799211282948286,0.491560741400626,0.37916637930214436,0.26306554630572904,0.23765014390916922,0.30771917111946007,0.17901382951590702,0.42910876288524585,0.16235923823250223,0.4364106480499367,0.3821871744629775,0.29139562947663217,0.3618433893589524,0.3997009446507579,0.3221076875080321,0.44413804725360106,0.5653651074760027,0.3341076005213745,0.4078749775072544,0.3392783605105284,0.3459090913387316,0.37526984669499913,0.3984074379387454,0.2501455240481177,0.32348226681654485,0.6597591083239652,0.6750882653654291,0.4049180880491576,0.26808264034893187,0.5675042391818218,0.47803291937856784,0.4657278863481058,0.631216606475985,0.754196530630584,0.28048045037498753,0.5344377609095791,0.5248502280143672,0.6146378311223196,0.44020553911456345,0.5425900863559113,0.53013577301071
236,0.5481642067826664,0.4958645910243498,,0.4429655853218503,0.36708860759493683,0.30980392156862746,0.6645182888023163,1.0,0.9843137254901958,0.44540898514408445,0.9932885906040267,0.5843137254901961,0.22178463667679216,0.0023006703139440378,0.4911763271372051,0.42110148571238804,0.21990591259067097,0.26758078232302945,0.6411439306007549,0.48252514633538296,0.4272889257801274,0.9291172001030832,0.0,1.0,0.06402086389676866,0.11269594569831248,5,1.0,0.8749979182423749,0.05912485583917361,0.17300289361343488,0.23991711126280688,0.460673132007937,0.4878998855950448,0.4331062639177848,0.3604916338785676,0.36106575179205835,0.1503100345557726,0.34660323917544655,0.44943616317221796,0.3533993621156729,0.2660670015680462,0.23591388941138192,0.31294783794382564,0.15196421696266255,0.4382176098692175,0.17493665556368135,0.3940641899227452,0.3907722657398888,0.2759836111169209,0.2764024728512942,0.40574084186808523,0.3890537085122567,0.5284892299645999,0.5426740651336781,0.39219758279622596,0.3517699353406207,0.07956813489373994,0.4142188333263984,0.4526442116653323,0.4304859019000571,0.39497342416195813,0.4037108513676973,0.4889950171710317,0.3912534892628102,0.5628333799866849,0.5507235172466475,0.45944459554962835,0.3903902774072659,0.5183960684541191,0.588979436875972,0.2785172978232056,0.4127080787070629,0.3327153762240071,0.3942731062915402,0.5155934414525056,0.4569708295544762,0.5770930104820913,0.5144550310071596
237,0.5759088219711221,0.4064653137699964,,0.12234287594603505,0.0925925925925926,0.6352941176470588,0.0,0.0,0.9647058823529413,0.11418612757058205,0.13475177304964553,0.5529411764705882,0.12312757201646106,0.008221390295823434,0.02001958437602017,0.030678466076696238,0.1151045152147384,0.10468725623631565,0.09189250276879968,0.011530927676051296,0.022664583235360646,0.011228507640117071,0.0,1.0,0.3054991780079525,0.07343438012989251,4,1.0,0.004310598830760589,0.048872913027554137,0.1901836699465776,0.12508840286850204,0.44854472490933694,0.5015942122268023,0.44810991516152426,0.3450571941868335,0.3386574902390737,0.17249584073098803,0.2988415441566457,0.5138834657607068,0.3644929962154341,0.2236598755892866,0.2195096078583745,0.2973360618285519,0.19755790519472058,0.3947687050686557,0.1568279894528596,0.4452034729315484,0.39746322466943024,0.2844799738510646,0.23895686920088127,0.4468467403266873,0.408140612119427,0.46438284511015365,0.6299385448027749,0.32845576851313013,0.4351835481354786,0.2987089256551888,0.23267609916812293,0.44292409608849215,0.3078913258462634,0.45860328416393836,0.4398398464520865,0.6333850681701757,0.27627855813709395,0.4769429261030814,0.49905816175450524,0.5517102891257526,0.46699177906390155,0.9963846630478477,0.5398323291608969,0.47974507144935424,0.19084463711813895,0.2864962114974351,0.0624528501658568,0.1752507231849726,0.40999422852537293,0.3586575763683443,0.725266406418344
238,0.12119291078330405,0.07633371460165084,,0.5422013820335636,0.3522012578616353,0.6235294117647059,0.5570944906124963,0.5604395604395606,0.3568627450980392,0.5590728476821192,0.6944444444444444,0.5647058823529412,0.0139917695473251,0.016736401673640166,0.20532007117762457,0.41834271922767513,0.0028038279347179875,0.2199628404723392,0.43161630088375574,0.21942020668117274,0.4390707497360086,0.22158724754690393,0.0,0.6185298217367954,0.1825628472443684,0.048935854502794765,3,1.0,0.010828900469073602,0.04572454493102158,0.1909025743948785,0.2553269034757022,0.4263477165133133,0.4768269479341135,0.4454454248591909,0.3269677488035147,0.2948028373021512,0.1524953087128744,0.3554699205532178,0.46747369957408186,0.3705297582258221,0.28370538530688366,0.24084548853095103,0.2509267754489193,0.17083163531556897,0.4485337589875159,0.19039696911939302,0.44176101259351014,0.3840980336652688,0.2934167365382552,0.2844602709090073,0.46183521150968015,0.46723738501261536,0.4641779086547118,0.47542074649503746,0.15602264146793005,0.3586038995764767,0.4223018389993015,0.3678584870746207,0.3684279515194426,0.37256244541687256,0.4715582891098195,0.45383238337463205,0.8302282604266898,0.29635640633978055,0.6953581721037568,0.6901014146123894,0.8251075279790667,0.5520108991869195,0.5332262309505112,0.4010970558035548,0.2929586267545783,0.4941834706702696,0.35718584167082573,0.5031364275576027,0.7571893531117513,0.7704962441321392,0.701116977024721,0.7479823074066516
239,0.6161710037382181,0.46162792906541306,,0.5719926667606822,0.031963470319634715,0.8588235294117645,0.014590569992232051,0.6461538461538461,0.7647058823529411,0.23608463899208523,0.6833333333333332,0.23529411764705876,0.5610033313737015,0.33706063300919886,0.5261336868939895,0.5737271577979539,0.223296726461803,0.0410773422117735,0.014586111550603112,0.18192355087262857,0.23889402893704023,0.056459216498252175,0.0,1.0,0.07354733691658252,0.03884225651011021,3,1.0,0.01343427535165735,0.04584953767822682,0.19502510204111803,0.2956392618074366,0.44028429723570894,0.4903244106380487,0.4140385536290611,0.3283734291794076,0.41624607166007266,0.14096657624362532,0.24864905137836435,0.46354115904779813,0.38092580310346713,0.3086402693488028,0.21346453635233054,0.2587116502374036,0.15853996270251824,0.4807758200268395,0.2539090014276046,0.40120079892929594,0.42668752422348855,0.3574453993239443,0.2818444467625009,0.3893666013267426,0.41534777422572733,0.49607429524564217,0.6173651829277511,0.20234648674466846,0.3614604531081366,0.45577649785661045,0.2993270239415179,0.4314441441756386,0.49196065493712376,0.49678151661422965,0.4777292996748827,0.47310826323726374,0.217882112419042,0.7169914048890997,0.4762570170050742,0.43898354142638724,0.45808897695633516,0.633487567630009,0.4493336151426876,0.6103282790740051,0.42888145840974823,0.15780093359034458,0.42552310978917984,0.35662048308664557,0.2782803388785113,0.11558974226657248,0.5131427022240684
240,0.4019491965442796,0.3115217031002312,,0.10794959642297192,0.1976744186046513,0.33725490196078434,0.6678554031161618,1.0,0.996078431372549,0.08344370860927147,0.22,0.7843137254901962,0.5623019344804122,0.024612355402412044,0.045083257351118455,0.06365371570993639,0.5881415447313952,0.6149075042733194,0.6230973857513114,0.019862704708201208,0.03940378523271863,0.019710604476809595,0.0,1.0,0.21045297068259466,0.029007794149319664,2,0.8183751141280616,0.012093449573260083,0.06265235858765908,0.17183172682497336,0.25167562473529753,0.41789764306375443,0.5080643558361072,0.45312215141725887,0.3429286956679127,0.3487472731319301,0.17584755224664728,0.28193525056369145,0.5060704695710809,0.39168048908763037,0.23993081138757427,0.22741063748613727,0.31874994528327255,0.2025144035651629,0.4420257998313604,0.18687613675993445,0.3781577127632079,0.3935637743154784,0.32261395282409705,0.18604430606626648,0.4315933741754451,0.4845811576334936,0.4653489312584181,0.39347238815000596,0.29328497125848596,0.3880594261847211,0.3685048349456911,0.3040616501232222,0.42100218113995325,0.43171376838793857,0.4201271749475434,0.5962992328816628,0.3463894321060418,0.4906659941506507,0.628649089118494,0.3865886607404906,0.565665158227671,0.3084137367791785,0.38824771975708344,0.2889571052135959,0.5189440433777632,0.6011469244084526,1.0,0.24323968359336504,0.33079041838912426,0.29752248882328425,0.10596726023880029,0.6951383521144339
241,0.1900941858946001,0.1658478505700051,,0.5686163211582757,0.7792207792207795,0.603921568627451,0.16911010624126369,0.9960629921259845,0.996078431372549,0.5776872134488029,0.6435643564356436,0.39607843137254894,0.40237121618764127,0.008904623967385518,0.010919377652050878,0.0006824030171798262,0.4121089997571814,0.39673656384937517,0.39971528027565706,0.019692111311242506,0.009673597029308987,0.010347652998211611,0.0,0.9336573603020514,0.3526516359619759,0.022609241626662023,2,1.0,0.02537905730489924,0.05747804628756492,0.2011005835735135,0.21836212713335185,0.4437727289461262,0.48784410113229076,0.42712491039398354,0.35246099569236067,0.36645654558989843,0.13910919979472758,0.25079277756176255,0.5060436903035678,0.3814722865943859,0.25612347223200693,0.2059827895397463,0.25112829602764397,0.18031423348681927,0.4416010425949132,0.20482370468219682,0.3971353860273565,0.35973795183938617,0.250363249523824,0.2822229935574,0.4714282574123091,0.4886359851314067,0.4239364441684537,0.5237938598695122,0.3378535077434255,0.3950269141888875,0.424799610832401,0.3952325328030748,0.37808080480466516,0.289038270476019,0.48196769875568396,0.5202391017476148,0.5964441105121041,0.42530676413780744,0.6990146643119101,0.42233589954855505,0.3945051993580487,0.393861157927074,0.5761415672315939,0.403750306512834,0.49919915735151765,0.6102964049916951,0.6250237177061203,0.5355443703822441,0.789893807191173,0.49813260601729914,0.48584963686612676,0.6513365644344635
