,Entropy
614,7.89397748784965
613,6.51990291083358
612,7.54546972578088
611,6.9443913125478
610,7.51718677291344
609,7.70766661447015
608,7.37177694085436
607,6.07050203092895
606,7.5251370484233
605,6.63682208105114
604,7.02440592602491
603,4.82618877774055
602,6.78229234840277
601,7.75723203108529
600,5.09999344543421
599,7.39103631197973
598,6.322337380719
597,7.64923097186946
596,7.53920140127899
595,7.83816716695979
594,7.45018280495848
593,7.68316518526987
592,5.77476351729135
591,7.84981609714204
590,7.78329008201504
589,6.50683334546262
588,7.49659481178656
587,6.92843764471077
586,7.92067445923267
585,6.520043075318
584,6.84301443115632
583,7.50424662005075
582,7.75110099324902
581,7.38933269348986
580,6.74119813343311
579,6.64360148591846
578,6.16253211250966
577,6.53320753459172
576,6.13327596341026
575,7.7760911528712
574,7.42301450240335
573,6.85070354470121
572,7.06417341478011
571,6.19837720165356
570,6.96832842493055
569,7.72507212878648
568,7.92325771482753
567,7.3094949469281
566,7.78561630867129
565,7.11613661823284
564,7.90019645746547
563,7.50351768799394
562,5.9297573688293
561,7.70250550173242
560,5.81507828908947
559,6.52320230923144
558,6.45399479130779
557,7.77016565810361
556,6.92934524273101
555,6.97310516052878
554,6.13715191150854
553,7.49506603079845
552,6.82083620578416
551,7.68862323869134
550,7.33942706670003
549,7.343323010905
548,7.76955282769434
547,7.17434745357601
546,6.55074321657827
545,7.54817314126276
544,7.29588423876982
543,7.42287170135592
542,6.47717427080828
541,6.94945511065822
540,7.58602241760964
539,7.10332721481022
538,7.40767387408291
537,6.80838947183898
536,5.16911045126711
535,6.64870156425499
534,7.11851727352293
533,7.50091511568403
532,6.9839961381575
531,7.75843484241846
530,7.44620050578851
529,7.58707249822892
528,7.3459232079102
527,7.15700794289527
526,7.89460083190264
525,5.92524743286422
524,6.70309884958456
523,6.68868423152458
522,5.62428180560415
521,7.45131381522687
520,7.36569571845156
519,7.03868157488664
518,7.80730350209825
517,7.8115018109542
516,7.42106104987914
515,6.19171039210295
514,7.41527890039745
513,6.60791635593928
512,7.10385235814955
511,7.18720812939435
510,7.33096640048817
509,6.95319017756885
508,6.46535200532466
507,7.02061421811195
506,7.21113946595444
505,6.85437095528494
504,7.79021897340987
503,6.92578113876246
502,7.25333467037356
501,7.74667149248588
500,7.27195228432424
499,7.00776667695496
498,7.59087435469118
497,6.87795273741115
496,7.32878853775816
495,4.74729552720678
494,7.78947859308943
493,7.18514218473562
492,6.46803586866133
491,6.91716009354008
490,6.65074159963228
489,6.90553173852327
488,6.79823907626766
487,6.46003013032199
486,7.80380100194249
485,7.07042026126273
484,6.84805189043722
483,7.36219511209935
482,7.10531225504284
481,7.27014174085209
480,7.65984948214325
479,6.95435086183379
478,6.328563411424
477,6.83576800124467
476,7.66903497608388
475,7.76952778885084
474,7.36455147931346
473,7.5065060187775
472,6.73262510305353
471,7.30295534645784
470,7.64584429153101
469,6.6903324835492
468,6.85373778944188
467,6.23455871269409
466,7.75223673089089
465,7.7761345991914
464,7.67154745095068
463,7.5603686246839
462,6.98482562249657
461,5.99394208286377
460,7.42697335230511
459,7.41349839703018
458,7.55308884001807
457,7.8232951393675
456,6.6137131471382
455,7.6597824802527
454,6.0823329371644
453,7.50585872599528
452,7.2162870373667
451,6.91190638206293
450,6.79788852936226
449,7.8778080131945
448,7.56251712030611
447,6.86407728444479
446,7.52989894753416
445,6.95953678369654
444,7.9209089461326
443,7.63218732719912
442,6.69351358903995
441,7.5461246789269
440,6.72845715343906
439,7.80933331887718
438,7.47171694333695
437,7.84163059125242
436,7.57081913314693
435,7.94935594302724
434,7.24403571192427
433,6.33723661149798
432,7.6890810901331
431,6.56141003971418
430,7.62987950850714
429,7.77968599180941
428,7.86445178365588
427,7.32484973771672
426,5.59776984980371
425,6.99759047604153
424,7.54744606633475
423,7.08073257319293
422,7.51032736669901
421,6.66336217005655
420,7.3607276982554
419,7.09317169211835
418,7.44017376563871
417,7.63434655014758
416,7.29919621506911
415,7.11867886219104
414,7.00566102231683
413,6.8216677135943
412,7.27926186134719
411,7.54319866972633
410,6.40993316653626
409,6.77377371130927
408,7.72827494884889
407,7.28299839134474
406,7.360052220896
405,7.05836775561316
404,7.69001927267736
403,7.72976092269825
402,7.67671902616674
401,7.79458137111899
400,7.24967321174722
399,7.38537432234729
398,7.5715080654133
397,6.85183285538174
396,7.42070124469433
395,7.5300525071597
394,7.39270612366841
393,7.28121443522462
392,7.51371216385603
391,6.10103292786888
390,6.69665621801532
389,7.60508579519298
388,7.53033096808667
387,7.40002006369957
386,7.70323310355287
385,7.6300908575359
384,7.80705973441251
383,7.59324061036282
382,6.88274948859432
381,7.75063598418098
380,7.72088442849008
379,7.76307603742028
378,6.42199424083962
377,7.65468754681944
376,6.19784534031598
375,7.70160964658606
374,7.88524817808036
373,7.75552114210243
372,7.66766867742652
371,7.26221820641028
370,7.67630736818912
369,6.61295885750388
368,7.72099888766429
367,6.12573663860858
366,6.85412234991782
365,6.34576020759777
364,7.32503766629797
363,7.10416090211064
362,7.49789565028045
361,7.13780376534381
360,7.35997260241992
359,6.95114466070195
358,7.77740503746561
357,6.2466491266928
356,6.63737160281296
355,7.6698490857854
354,7.32111994483056
353,7.61877858002109
352,6.55206311204896
351,7.71248929364135
350,7.0814344904214
349,7.24834564298625
348,7.7588697518079
347,7.67754706102583
346,6.54573172228856
345,7.47233879404982
344,7.73994340646782
343,7.11933797827477
342,7.57973829730415
341,7.23097144923528
340,6.74058022713726
339,7.31000729257676
338,7.29571398620592
337,7.71815279586706
336,7.71434237603006
335,5.49195270661926
334,5.66523923901797
333,7.76157926782878
332,7.65381140983069
331,6.64929585732453
330,7.00078066238994
329,7.39457614046811
328,7.49370946792213
327,4.97458275247003
326,7.16167430410803
325,6.74240651512083
324,7.21813448302247
323,6.67671658937467
322,7.2657378952114
321,6.53965362803832
320,7.51117413424832
319,6.48602388282253
318,7.54900666238854
317,7.13444615014369
316,7.50443218435041
315,6.45409996401924
314,7.72042211955633
313,7.7188676535477
312,7.60575485852796
311,7.53963890902569
310,7.32629026521434
309,7.3499724919196
308,7.37459562174877
307,4.91686408580052
306,7.75908337955445
305,6.92725304684816
304,7.24704085030208
303,7.31093383391953
302,7.61077662349276
301,7.8500650639478
300,7.10113377519367
299,6.93155159829607
298,6.81189066673217
297,7.76825715339864
296,7.64617529939435
295,7.8949517628482
294,6.4216137282791
293,7.74384174013908
292,6.65411824586091
291,7.08736727315011
290,6.91219643528741
289,5.58374811052287
288,7.17176532344751
287,7.49440537064177
286,7.06074342999762
285,7.5026895569456
284,7.75928608666455
283,7.06098466792336
282,7.05243369284795
281,6.11018247104294
280,6.65174203034917
279,6.54097974372985
278,7.08355537727345
277,6.87699932751701
276,6.27877599829432
275,6.90989322926948
274,6.24253840417405
273,6.04256065134865
272,7.05160320484265
271,7.30654813384742
270,6.22281687956588
269,6.07895817359734
268,6.53410636081446
267,5.8333494942289
266,7.19904881690961
265,6.87371851251548
264,5.00597599995233
263,7.32548327580671
262,6.57096901330542
261,7.46677977904935
260,5.6689559959691
259,5.94562496611996
258,5.2661204409022
257,6.77590329725312
256,7.25858715119236
255,6.48531471156979
254,6.51347098757791
253,4.29125408411206
252,6.81015165913348
251,7.03502216569698
250,7.10579325451552
249,6.80860157857642
248,7.30436751154453
247,4.70796430140748
246,7.67520501817683
245,6.85109854308224
244,6.26674508735565
243,7.38891778150868
242,7.30581589406805
241,7.42435614685963
240,6.8223645388333
239,6.6299260409882
238,7.48524013183887
237,7.09949146402414
236,6.68282357893884
235,7.37435207149035
234,6.9607339015323
233,7.28969156219659
232,6.30440176957468
231,6.49617209439254
230,6.03611490538452
229,6.30853702125516
228,6.91992328372918
227,7.53252003037987
226,6.58890462285788
225,7.04593505077598
224,6.18572999859178
223,6.51011079158046
222,7.87807124260139
221,6.87429074454233
220,7.12742004022949
219,7.54011995569747
218,5.5569379787672
217,6.88588484411054
216,6.81342843449039
215,6.510012676927
214,5.23922220914739
213,7.1326475097807
212,7.37446251858297
211,7.41434102150349
210,7.74716229914047
209,5.99103881832939
208,6.33498698711046
207,7.0769625253132
206,7.79123171000981
205,7.35300524319278
204,7.84313966910504
203,7.44664941888079
202,7.48824637095178
201,6.68587240425375
200,6.24115471176336
199,7.18573338873546
198,7.37303596771815
197,7.84028976646916
196,7.97399543524342
195,5.35161377573061
194,7.49883232829101
193,7.57837643209075
192,7.4911988733946
191,6.53617538813065
190,7.44410998148566
189,7.09297544367189
188,5.75154098747265
187,6.94125184411569
186,7.35363120664798
185,6.46653750425105
184,6.54968166705974
183,7.21697289003999
182,7.67127814807512
181,6.91064182244545
180,7.27473531394355
179,6.48172772258063
178,7.41699756011907
177,6.44630073417238
176,7.00841694035132
175,6.927600365728
174,7.42941060954205
173,7.03728270702273
172,7.46515619148434
171,7.52027661399364
170,6.3636756479085
169,7.37851166888015
168,6.42330366124821
167,7.30910382712546
166,6.47158614915042
165,6.897917547974
164,6.39989895151609
163,7.46052817489886
162,6.66764566338721
161,6.81073763484574
160,7.50731748880995
159,7.60678405116494
158,7.27742160596751
157,7.71714446665865
156,6.92385976109212
155,6.59468649915565
154,7.32464877491074
153,7.14367943120375
152,7.09856245672312
151,6.94328257562297
150,6.04799695017112
149,7.30217539448305
148,7.52846271668614
147,7.75693895537708
146,7.14595581847393
145,5.779388713611
144,5.50506940458341
143,6.75590413857984
142,5.72454876649275
141,6.94271061715629
140,7.8291803714442
139,7.73380156752618
138,7.24418971613397
137,6.74565987074146
136,7.376734197897
135,6.05981120716054
134,7.52328126333472
133,7.60376959169987
132,7.53600758531692
131,7.62681028120088
130,6.13676387429422
129,7.0474781595635
128,7.92763169208799
127,6.339901352187
126,6.63691552608672
125,6.9480057449273
124,6.05614811805335
123,6.09515817817951
122,6.34226680421436
121,7.65316035915605
120,6.86187156012774
119,7.26667347026048
118,7.92290996736556
117,7.16245340922268
116,7.06008618555626
115,6.99760849370418
114,7.64064330253841
113,5.77656984957218
112,6.88306436674204
111,7.63517337375006
110,6.94698779121966
109,7.90295983221332
108,7.45336176653011
107,7.75415046137811
106,6.60398224952839
105,6.8137049636347
104,7.50151701126923
103,7.63136595004167
102,7.60194040732661
101,7.85686142228616
100,6.6452562239089
99,7.87957258838757
98,7.75198869727973
97,6.32295648526318
96,6.21975108771993
95,7.80786050536403
94,6.59193858760818
93,7.50950339719788
92,7.62753153132051
91,7.40636522942366
90,7.14672953047141
89,7.51174187856889
88,5.32382441369809
87,4.9898940779835
86,6.54972397146201
85,7.45652971133386
84,6.64245633879376
83,4.47886778001155
82,5.987076778223
81,6.9039180682589
80,6.92904141860964
79,7.35296505640247
78,4.81693395701951
77,7.43886684797852
76,7.6360094769397
75,7.10429343746276
74,5.83705824094628
73,6.24093792691699
72,7.15939140402799
71,7.57539036605255
70,6.9468641785287
69,6.41712232467319
68,7.93460890072978
67,6.77226268473424
66,7.77204094463317
65,7.22182988735169
64,7.24950907787399
63,6.5106932703379
62,6.45265261215698
61,7.15816913817655
60,7.40963062394264
59,7.69500821038561
58,7.03297196813246
57,7.73996743062128
56,7.16282368926586
55,7.67317047140752
54,7.05482921244509
53,7.00663531350186
52,7.3686151473818
51,6.82859111552928
50,7.14066365569897
49,6.95765800729957
48,7.11630913478251
47,7.9172808456733
46,7.00123230450493
45,7.19761850001981
44,7.50381521589427
43,6.68742264382234
42,7.33635272232029
41,5.80326548765411
40,7.38518310623634
39,6.03237749296545
38,7.75212761931908
37,4.82214341142646
36,7.20491896584514
35,7.80823006639043
34,7.49397894051529
33,4.43304890966103
32,7.79696193859284
31,6.67213266983293
30,7.29973828586375
29,7.66200371044721
28,7.14609177001569
27,7.06034384516316
26,7.26386694147851
25,6.50684500014214
24,7.78735466769777
23,6.789912725193
22,7.05022715159862
21,7.38244114717831
20,7.12925593118832
19,6.36531925445455
18,6.72859526451043
17,7.73736929689945
16,7.3636367984062
15,6.57457889587934
14,7.28205226317353
13,7.33620210687287
12,7.70261957794176
11,7.31920215061226
10,7.31258404344271
9,7.66325979719904
8,7.66161384845735
7,5.98593478450535
6,7.30496650048176
5,7.45730149242131
4,7.59019189574447
3,7.21167378368934
2,6.31850914013106
1,7.34560188137697
0,7.21362408734828
