,Entropy
209,7.73270902547743
208,7.33372356984561
207,7.36843546929423
206,7.72816930258517
205,7.85981727655329
204,7.78921338121198
203,7.48252683040205
202,7.51846731412296
201,7.56409294670571
200,7.88461797039844
199,7.8066585419898
198,7.37803235208896
197,7.57115331218085
196,7.83800605313884
195,7.87149508541927
194,7.78673908410424
193,7.70662321222725
192,7.6913768247521
191,7.90433435178986
190,7.75472914460633
189,7.35518338723123
188,7.77889725281757
187,7.62841000342766
186,7.72122125999718
185,7.89562704263762
184,7.84064718729623
183,7.80026860425134
182,7.67405518642861
181,7.69525624005345
180,7.74377638155409
179,7.50628313013051
178,7.88128708174484
177,7.69329699792178
176,7.86155389562514
175,7.08456393778485
174,7.54934829272656
173,7.79324079826085
172,7.70929884983069
171,7.85238227493852
170,7.83928565037103
169,7.81693990635376
168,7.94489059549209
167,7.8931499860378
166,7.74017950934702
165,7.83270944256531
164,7.22151726005678
163,7.47789799521203
162,7.92329990307441
161,7.00807812457384
160,7.85044582980315
159,7.83387436628671
158,7.88941284227547
157,7.50592310006815
156,7.74510429146714
155,7.23272792768688
154,7.61135381795818
153,7.71471755489127
152,7.74512290704111
151,7.87762763824394
150,7.45298288009091
149,7.90419009640691
148,7.66232448379643
147,7.88190842552642
146,7.9147880067348
145,7.89783020539615
144,7.87994892791439
143,7.82476763691362
142,7.9232489999933
141,7.95484950284501
140,7.91898952975731
139,7.88403565707366
138,7.34311100950058
137,7.82562531431035
136,7.73232838003726
135,7.86443799912942
134,7.85845794334807
133,7.72848998943843
132,7.82772482970043
131,7.94162648262255
130,7.70743027081735
129,7.90620329158274
128,7.78733756046027
127,7.83394387715729
126,7.79138833686912
125,7.71168845713111
124,7.68632653561281
123,7.76970862438247
122,7.87474262026249
121,6.93659487032593
120,7.65775117893074
119,7.8506873475011
118,7.80158574470723
117,7.62413892101459
116,7.65997210456197
115,7.60438082502211
114,7.75531380652511
113,7.89132711689561
112,7.25137828798434
111,7.44300610067586
110,7.90865882205843
109,7.73804216393396
108,7.9334400853664
107,7.91511926827556
106,7.84280088096248
105,7.44997674560089
104,7.7892444404355
103,7.9580918452649
102,7.84254019547009
101,7.68755282008922
100,7.64981933629218
99,7.77072303036398
98,7.90778307942299
97,7.82862302632947
96,7.54175568348836
95,7.90275897108755
94,7.30450527576602
93,7.94366318253041
92,7.852616363164
91,7.49233098068693
90,7.80178168101736
89,7.78448246980936
88,7.50577149613531
87,7.91484498964985
86,7.59918215168439
85,7.9064637939877
84,7.81438112292861
83,7.55857522639154
82,7.51611624759294
81,7.60015667311534
80,7.73728969431357
79,7.71081811873487
78,7.51193907539978
77,7.92300255822363
76,7.82508450631201
75,7.68842103273013
74,7.85445187119276
73,7.55167778417726
72,7.88097146318359
71,7.76019798652729
70,7.29850382073173
69,7.77268961010693
68,7.65161913269041
67,7.84331774177002
66,7.94271257219042
65,7.8187053133219
64,7.82770528839155
63,7.89698154273537
62,7.44224250177523
61,7.82668098400882
60,7.87609822502372
59,7.60152608727901
58,7.8051240878076
57,7.87454512599722
56,7.74394329991487
55,7.68129142443204
54,7.89864233850544
53,7.67914281330542
52,7.51482400656422
51,7.63092523472187
50,6.89661243801644
49,7.58725824336652
48,7.60467471085174
47,7.2522825868673
46,6.97286223459495
45,7.77737704763256
44,7.22168708860405
43,6.95819365809277
42,7.28697055403151
41,7.8164155044403
40,7.9030304345273
39,7.56765628859878
38,6.96704215063599
37,7.90960192917756
36,7.43729193281918
35,7.75128405018384
34,7.71553668294993
33,7.05828809013286
32,7.61612147753399
31,6.2715295172869
30,7.90141929455701
29,7.77851214566894
28,7.66886333861876
27,7.66726186329843
26,7.56120347971356
25,7.30639541481734
24,7.90180399117338
23,7.14541026686155
22,7.95571456758839
21,7.71218524851895
20,7.8439400430157
19,6.07872194196459
18,7.93036195671959
17,7.34335279603715
16,7.72745808296958
15,7.76217609306407
14,7.88063957993414
13,7.76014907377095
12,7.36092010218607
11,7.82656969657719
10,7.48534388702886
9,7.81422669305012
8,7.66783289036505
7,7.43044576291198
6,7.90006701186014
5,7.61653595944747
4,7.59374956286395
3,7.9199960317538
2,7.7229394858105
1,7.58941566351645
0,7.64093739248115
