,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,3,4,10,21,72,154,291,352,450,543,802,948,2472,1750,1248,795,779,1193,1399,1406,1739,2107,2371,2774,3170,3080,3960,5449,7234,10039,13446,18670,29257,45198,82675,148622,364097,670194,211273,104619,56006,35747,24003,15314,10939,8363,6898,5498,3813,2513,1942,2228,2244,1593,917,546,517,505,438,553,530,400,296,668,626,589,148,42,23,12,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
772,1,0,0,0,0,0,0,2,0,1,0,0,3,0,0,1,1,3,2,0,2,1,3,1,5,4,8,10,9,10,13,16,14,21,16,21,22,26,34,43,44,44,61,86,80,107,93,115,128,146,178,217,248,273,341,423,504,584,753,892,1082,1451,1781,2296,2789,3646,4644,6103,8320,11458,15075,21126,31119,52275,118713,988621,168462,61662,34235,21830,14628,10544,7572,5687,4159,3068,2312,1775,1467,1114,927,739,657,461,410,365,279,245,209,191,139,138,109,98,74,58,65,53,44,42,22,37,24,25,23,25,26,17,10,7,8,7,8,4,3,9,2,11,3,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
771,1,0,1,0,2,0,3,2,1,0,2,4,2,3,5,5,5,4,5,5,9,8,5,18,13,20,17,28,23,31,27,45,43,43,46,68,64,83,95,106,99,149,141,170,199,217,308,358,382,387,423,462,586,659,698,900,1009,1244,1380,1641,1898,2581,2948,3383,6795,4718,5905,7212,8421,11918,13985,19490,30769,48767,105179,414601,532509,110628,52784,33171,21704,15713,11140,8202,6358,5545,4228,3537,3035,2530,2260,1848,1546,1327,1064,991,878,731,651,552,476,437,346,304,293,241,202,188,156,133,120,115,108,84,62,52,51,43,33,31,22,25,23,20,9,15,17,19,13,9,4,8,7,6,1,1,4,3,1,1,1,2,1,2,0,1,2,0,1,1
770,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,5,1,2,3,0,2,1,6,1,8,11,9,20,33,41,63,83,93,114,122,144,143,187,224,212,255,255,1706,349,384,504,622,720,917,1028,1234,1455,1763,2200,2690,3417,4921,7017,10633,18394,57230,459228,33250,15956,10298,6698,4338,2884,1983,1493,1084,823,718,584,501,389,316,227,212,178,148,107,123,108,117,90,98,115,87,64,83,43,29,28,21,11,8,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
769,2,1,0,0,0,0,2,0,2,1,1,2,5,3,2,2,3,2,3,5,3,15,9,13,12,15,10,14,15,15,24,28,40,38,50,55,63,70,88,108,189,165,172,182,228,292,334,445,530,680,837,981,1188,1543,3822,2333,2974,3561,4631,5881,7239,9674,12882,16956,22011,30219,42671,70612,250904,573146,70329,41354,28809,21146,16222,12622,10039,8269,6677,5604,4612,3946,3230,2802,2420,1980,1726,1471,1270,1069,899,744,613,568,488,417,375,338,317,287,241,226,235,201,179,159,131,134,124,125,141,94,111,93,67,66,54,69,54,51,58,48,41,31,29,20,31,23,20,13,10,19,3,10,10,6,6,4,3,2,1,2,1,0,0,0,0,0,0,1
768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,3,6,3,3,4,5,7,9,8,10,1950,17,19,24,32,41,897,922,61,1800,118,138,218,942,341,408,516,997,935,2280,2202,2291,3717,4747,10286,11682,25843,871931,21871,9291,8187,4572,4544,3017,2585,1054,771,534,929,533,309,207,197,154,104,84,72,222,629,184,148,21,31,21,17,5,9,4,10,920,6,2,5,2,3,2,2,4,7,919
767,1,0,0,1,1,2,1,1,1,0,0,0,3,3,2,9,5,5,10,7,6,7,5,6,7,13,14,16,26,28,39,21,43,45,35,39,55,69,81,79,103,101,142,135,157,219,199,238,294,338,416,492,624,717,852,1112,1292,1735,2137,2667,3230,4063,4978,9037,7902,11210,14057,17703,25435,36715,64922,116271,525604,351538,112640,59430,35992,24567,19253,14578,9702,7458,5851,4294,3397,2826,2121,1760,1505,1202,893,764,635,552,429,376,333,257,202,184,145,129,130,96,74,76,59,55,57,48,35,28,26,13,10,16,6,14,11,6,4,6,4,4,2,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0,1,5,2,3,3,7,2,7,5,12,5,14,15,20,18,30,45,42,65,58,90,109,112,150,200,1609,239,312,370,466,513,601,765,1022,1335,1832,2312,3069,4472,6376,10038,17127,36720,159803,343585,41694,19521,11115,7095,4819,3461,2557,1902,1440,1041,927,694,518,446,337,328,222,203,202,152,99,96,89,71,81,63,36,31,36,28,16,22,13,6,9,9,3,2,1,1,1,1,1,0,3,0,2,2,4,0,3,2,1,5,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,7,2,2,4,4,8,8,8,11,16,18,14,15,24,27,25,37,32,37,63,142,304,584,426,200,221,359,428,614,663,586,637,753,954,1148,1581,1859,2572,3393,4806,6763,9901,15296,25172,47889,127135,278086,69933,33088,18438,11733,7916,5750,3973,3017,2362,1825,1428,1226,917,759,662,558,486,427,380,341,321,225,150,114,119,93,82,71,59,48,50,64,53,53,50,48,53,54,50,67,53,58,39,30,22,8,14,7,3,1,2,0,0,0,0,0,2
764,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,7,10,23,12,16,15,616,486,38,43,35,44,34,39,56,46,38,89,147,123,208,286,353,456,659,967,1109,1695,2232,3276,4957,7950,13884,28738,91185,167531,34228,15966,8725,5777,3595,2538,1880,1358,1029,688,500,401,283,274,194,147,117,94,75,64,86,57,39,44,37,27,31,25,34,28,16,20,16,15,9,8
763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,95,913,316,173,2,14,7,16,24,31,44,58,88,110,126,134,149,200,218,269,399,534,837,1058,1688,2882,4537,9389,19362,63456,256695,77793,20932,9802,5330,2844,1799,1177,800,544,428,312,255,233,234,202,146,143,101,119,127,116,52,37,17,9,3,0,7,0,2
762,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,2,3,0,0,5,2,1,0,0,1,5,5,10,0,5,5,4,7,8,5,10,8,15,11,11,30,47,39,28,29,53,41,32,47,40,1618,68,83,83,93,119,134,175,185,250,266,311,388,455,552,710,1003,1347,2106,2584,4035,7478,27977,402261,29462,7949,4833,3395,2328,1768,1242,848,619,476,395,324,236,221,179,155,161,160,102,81,75,66,58,49,30,28,17,9,13,8,3,7,4,2,2,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
761,1,0,0,1,0,1,2,0,1,1,4,2,2,6,2,2,7,9,8,6,3,9,9,19,11,25,21,23,37,34,39,41,53,43,62,76,69,83,105,102,119,144,161,181,219,236,273,287,353,418,431,529,650,758,959,1056,1303,1494,1740,2087,2468,2876,3522,4301,5185,6700,8687,10381,12744,16680,23069,34543,63422,608140,230384,58495,33973,22693,16325,11890,9055,7052,5525,4326,3578,2943,2309,1916,1585,1300,1126,913,809,640,543,483,404,339,309,259,207,220,195,171,148,137,126,97,112,81,83,44,63,61,59,45,44,41,30,30,26,22,21,22,20,13,17,6,10,10,6,10,11,5,11,3,1,2,1,4,2,1,2,0,2,0,2,1,0,1
760,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,2,3,0,7,5,5,3,3,9,12,8,8,13,9,16,22,25,30,40,38,48,52,57,68,99,99,206,295,1357,260,243,248,313,341,406,497,543,590,762,873,1027,1309,1592,1852,2444,3139,4213,5762,8251,12501,21270,47938,311252,116412,34809,18039,11403,7498,5362,4005,3044,2274,1761,1365,1082,854,698,552,461,348,307,276,219,177,143,104,92,65,58,67,36,29,19,20,17,10,15,8,4,2,5,3,3,2,1,2,1,2,0,1,1,0,0,0,0,0,1
759,1,0,1,1,0,1,0,1,1,0,1,2,1,3,3,4,4,4,4,0,4,6,8,9,10,12,14,17,17,14,16,24,30,14,25,33,40,42,47,39,38,62,52,66,84,84,80,109,93,131,156,163,179,199,237,270,299,321,405,466,583,632,772,841,1002,1153,1372,1650,2068,2522,3191,3910,4819,6353,8978,11349,16945,26546,61573,246452,47090,24246,15125,10733,7865,5967,4688,3614,3008,2393,1914,1607,1253,1049,936,746,607,594,444,408,342,300,246,190,153,151,136,113,98,81,71,61,50,35,33,36,33,32,36,27,23,25,13,8,10,16,5,8,3,4,6,7,4,5,2,6,3,5,2,4,2,2,0,1,2,2,0,1,0,1
758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,2,2,4,3,5,5,4,3,6,12,14,15,23,25,22,33,932,67,60,70,118,228,253,249,296,328,413,464,567,686,855,1100,1550,2268,3201,4845,8130,15045,36688,284437,111534,26336,12188,7006,4481,2928,1946,1389,1025,798,633,510,452,342,351,267,191,188,161,140,128,91,84,58,46,28,23,27,20,9,9,13,10,15,7,9,4,9,7,14,4,2,6,5,0,0,0,1,0,1,1,0,0,0,0,0,1
757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,5,1,3,1,8,2,7,12,10,5,8,11,13,17,15,16,16,23,23,31,31,33,36,33,36,49,1100,56,65,82,74,98,111,123,143,159,222,408,329,620,663,617,843,1567,2205,3567,6660,13975,67580,228574,17782,7465,3901,2403,1515,888,716,521,376,322,193,191,160,112,95,77,71,107,99,63,63,42,56,56,49,44,58,58,50,43,22,24,20,13,13,15,14,11,10,9,8,3,6,10,3,9,48,159,2,1,1,3,3,2,8,100,66,5,2,1
756,1,0,0,0,1,1,0,2,0,4,1,1,4,2,2,2,3,2,2,3,4,2,5,9,7,3,5,9,6,12,13,8,18,26,26,38,37,37,50,56,66,53,84,93,118,144,168,197,230,268,322,358,390,491,553,619,720,883,1082,2561,1380,1626,1918,2358,2898,3311,4143,5181,6390,8168,10311,13498,18581,26578,43801,187098,91744,39883,25145,17366,13074,9885,7519,6008,4838,3895,3251,2655,2145,1967,1564,1392,1188,1089,870,777,689,595,538,464,392,310,269,252,199,150,144,115,110,73,89,62,44,37,36,29,28,19,20,15,19,15,10,6,3,6,6,8,9,4,4,3,2,3,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
755,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,5,4,5,10,13,10,10,12,15,13,41,42,54,94,162,72,44,83,87,122,127,127,157,196,201,228,215,277,333,380,426,455,544,1901,631,733,747,863,940,1114,1377,1437,1667,2095,2982,3102,3178,3773,4793,5855,7833,11090,14864,27900,255437,22757,15533,9586,8326,5631,4417,4087,3392,2614,2200,1635,1510,1154,1008,948,1020,1590,624,506,459,414,352,360,310,238,244,213,195,132,130,132,92,72,69,52,56,48,41,120,181,256,210,221,124,10,14,6,5,7,3,5,6,3,5,1,0,1,2,0,3,0,0,0,0,0,0,1
754,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,3,5,1,4,4,0,6,2,2,5,6,6,16,13,9,17,21,19,18,29,42,46,59,38,55,61,72,94,115,545,459,199,229,251,387,674,573,525,532,613,682,863,971,1190,1406,1714,2075,2529,3122,3856,4917,6128,8177,10865,14649,21407,33193,60386,297370,174820,56970,32851,20857,14681,10770,8037,6143,4970,3945,3188,2574,2166,1650,1408,1163,963,777,717,542,485,382,362,313,254,215,189,151,113,122,102,94,64,64,56,56,50,37,24,24,13,19,15,15,2,7,8,5,2,3,3,2,2,2,2,1,0,2,1
753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,4,4,10,7,14,11,23,18,14,13,10,16,13,14,7,21,17,18,36,38,36,62,67,120,194,256,318,172,152,120,109,79,92,86,121,143,166,189,270,336,466,706,1114,1572,2753,4640,10209,31112,331768,68766,15593,6417,3692,2300,1556,919,706,456,325,199,163,145,97,81,66,55,56,38,35,28,16,24,35,24,22,17,17,22,22,24,26,31,15,20,21,19,24,25,17,16,17,18,11,2,10,11,8,6,4,3,0,2,1,0,0,0,0,1
752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,2,3,2,6,4,1,8,3,4,9,10,13,16,13,19,21,34,41,47,57,71,74,105,892,168,189,232,297,372,553,588,708,759,928,1196,1477,1896,2625,3655,5386,7719,11952,21475,57099,373619,84476,27157,14072,8831,5796,4206,3273,2372,1728,1308,1069,839,682,534,440,368,327,294,242,208,172,148,118,123,78,90,75,57,52,52,37,34,29,27,23,22,23,16,10,7,4,5,7,7,3,6,6,7,3,3,4,3,8,4,6,1,2,2,11,2,4,4,6,1,1,2,1
751,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1606,4,2,4,8,278,281,76,34,21,39,22,40,111,258,386,186,117,122,156,176,335,398,1051,876,1341,2270,3948,10976,102189,481899,15775,4827,3067,1695,1403,1052,663,695,644,310,157,127,120,177,242,335,65,34,13,13,12,16,29,40,33,15,5,1,1,0,0,2
750,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,2,0,1,1,0,3,6,5,6,4,5,9,10,9,11,17,17,24,853,23,32,48,62,132,96,90,81,122,132,191,139,188,191,198,236,259,279,319,345,414,477,528,575,660,711,888,952,1033,1229,1404,1724,2054,2409,3143,3887,4911,6336,8565,11620,17233,25745,47354,114775,464091,113813,46281,25304,16745,11494,8080,6016,4416,3619,2771,2151,1739,1424,1172,948,884,774,723,591,544,503,433,432,361,358,304,282,236,226,178,193,143,139,139,125,102,97,87,64,54,48,42,25,34,21,33,24,24,13,12,5,10,2,4,2,3,3,1,2
749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,3,2,5,10,6,14,15,19,18,26,38,49,53,75,72,61,62,67,39,29,41,37,46,75,84,115,141,155,167,184,330,696,348,368,395,527,532,679,818,1003,1134,1495,1932,2528,3314,4381,5913,8242,12532,20558,38752,139118,57438,25855,15163,9899,7064,5221,3964,3144,2500,2109,1675,1447,1187,978,871,755,700,563,531,502,456,404,286,325,299,239,201,156,168,145,121,110,84,66,48,49,41,34,35,21,17,12,16,12,10,11,4,4,10,1,2,3,1,1,1,2,0,1,0,0,2
748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,1,2,5,1,4,4,7,5,21,18,8,14,11,1847,28,29,38,87,341,224,127,163,199,169,149,194,271,503,750,881,2011,2124,3121,5717,19021,128328,752357,58976,11712,4434,2704,1708,1198,886,986,440,261,294,390,389,214,255,282,220,146,82,46,54,99,259,413,361,151,126,69,103,20,5,2,5,3,2,1,3,2,0,0,4,0,1,4,4,10,10,19,36,63,124,164,477,527,289,204,84,26,3,1
747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,4,2,3,2,1,2,1,8,19,15,22,28,24,36,57,47,41,47,44,48,53,54,87,105,103,144,191,291,283,284,299,302,285,309,292,328,301,333,413,411,487,532,695,795,938,1171,1522,2014,2967,4448,7765,21577,184210,24489,8868,4874,3078,2290,1673,1303,1085,863,686,692,608,424,391,320,310,215,228,211,178,187,168,168,137,141,123,88,66,51,75,35,53,51,50,31,28,26,16,22,14,21,16,15,15,13,13,22,4,6,3,4,2,4,5,1,1,3,1,0,0,0,0,0,0,0,2
