,Brightness
343,151.670041324318
342,147.708679392125
341,138.577310411287
340,189.293717301239
339,138.710495215687
338,155.962248372292
337,143.855340234009
336,139.891800411523
335,123.357895384353
334,213.908923732094
333,154.522773492581
332,155.595600977709
331,149.545271360431
330,157.5232910879
329,87.3044440552978
328,131.88782968701
327,224.113461735524
326,113.602665985506
325,95.9263211440253
324,174.136671823003
323,124.941962721603
322,190.589473787404
321,138.865959750297
320,155.322472068662
319,174.78523659415
318,102.102731063713
317,132.962562944139
316,160.578225670326
315,174.303067638026
314,159.824985162285
313,150.003554809465
312,147.179045533887
311,141.967798510821
310,169.106937040772
309,161.340412452905
308,149.172248987395
307,204.254310191718
306,143.309314802635
305,186.154755823384
304,168.62449302744
303,124.758235443087
302,116.82437771332
301,150.807348309361
300,188.248231660371
299,162.381668288862
298,150.924679945682
297,146.827010707157
296,98.2875747709548
295,148.240269977338
294,199.008856371883
293,148.940756649146
292,184.266270350831
291,162.538764905463
290,117.599622545485
289,222.407060243744
288,133.838040103677
287,154.723650594575
286,190.043142106077
285,164.22930585192
284,143.5357137973
283,122.670508262021
282,168.68068913703
281,205.79842612829
280,210.114525852468
279,159.155970444791
278,192.412203330456
277,176.918247725903
276,215.764975467168
275,127.114623012274
274,198.83693503749
273,195.286297126103
272,194.616155169781
271,184.925632364328
270,225.167813816558
269,184.341595061066
268,203.436127219173
267,181.832769501345
266,111.790886720053
265,127.284297192947
264,193.29663331145
263,153.66048657353
262,194.27597716895
261,162.008093143416
260,188.083417519879
259,221.935538750639
258,233.506104532932
257,186.432222355604
256,113.616512424375
255,180.535855548808
254,206.378551611057
253,209.657258064516
252,195.646857142857
251,133.254315566323
250,179.0286818121
249,183.497078371025
248,152.469721596844
247,234.714966147063
246,157.0487690023
245,205.918479538764
244,209.661064593301
243,181.865357895618
242,181.516603390956
241,130.749603228203
240,207.474801613764
239,150.469803765002
238,108.158276643991
237,148.063910552446
236,208.447429899312
235,143.193635462492
234,204.229091821007
233,192.269403295112
232,184.629220351735
231,218.227719537846
230,218.612455801051
229,213.857270865335
228,202.182550168885
227,133.740722214959
226,207.45709104492
225,132.461458499313
224,184.856883312766
223,201.263605680869
222,137.457601203414
221,135.694657968223
220,168.362829593026
219,115.037451288969
218,181.667306021105
217,129.47225273805
216,181.349549975636
215,150.430282332724
214,153.733940286031
213,151.412376310055
212,172.833045577276
211,107.889903199328
210,156.001616000056
209,135.961248573105
208,196.590802771526
207,189.121512940768
206,138.611081826092
205,133.880100801008
204,134.411894566562
203,147.068470756491
202,142.672723628692
201,180.124927440285
200,162.631734355045
199,162.824105008389
198,154.459823315174
197,146.460107245292
196,127.276917358882
195,227.958832039031
194,96.5110683663537
193,153.871883035372
192,135.363027090594
191,183.015182283045
190,123.826010196515
189,171.223241657517
188,151.909963664181
187,153.865640102006
186,175.921157448487
185,118.33184521229
184,192.157639764915
183,120.315106994279
182,100.629963448164
181,198.049355794178
180,167.807362198989
179,187.349890869509
178,158.426014651665
177,135.883154203754
176,110.632742365473
175,77.0219553039317
174,108.624671094574
173,156.989164070316
172,182.906169496805
171,129.879852589226
170,201.528534227577
169,90.7526241798932
168,204.636497695853
167,155.184702704184
166,182.726930125212
165,132.539591534833
164,162.994004657028
163,156.242265201596
162,206.280427254595
161,191.385459138901
160,164.144095720014
159,99.4654846129211
158,73.3304037779762
157,140.306597426625
156,164.417899799821
155,153.153278115671
154,111.951648341348
153,135.849828854417
152,170.53749640839
151,116.112612392891
150,103.024833679125
149,152.871312706852
148,154.556833364744
147,145.072338073388
146,191.286125726407
145,214.840980715387
144,179.328534504841
143,154.647430405629
142,98.5491904167608
141,159.632345724451
140,125.755131948406
139,135.04646439706
138,169.594973275739
137,151.684647648255
136,162.616296045362
135,205.600261871732
134,164.574094001198
133,117.031305749284
132,133.950856647808
131,123.189528354701
130,137.267252794964
129,103.811961712602
128,138.91242445802
127,198.373525641643
126,123.127557575155
125,148.735805052059
124,180.286295652174
123,141.326973923311
122,156.7446358943
121,155.196136204273
120,161.140456902661
119,168.096369396569
118,143.168689323932
117,158.892142830599
116,155.150660489534
115,77.8238026259676
114,153.121256486369
113,205.218962213225
112,171.647371887915
111,133.418807810427
110,114.629181986282
109,130.532223438694
108,129.448364317936
107,151.154177387138
106,183.326877296866
105,160.524035141917
104,158.496382801184
103,145.972579784619
102,149.493940597555
101,137.227819749332
100,105.376094672516
99,138.242500533335
98,155.57591977672
97,121.227228860985
96,153.353502073183
95,137.425118167115
94,123.547026151806
93,133.721770892374
92,146.940118640957
91,136.273624695868
90,183.379546069776
89,128.02899377851
88,196.172750488208
87,216.979909085261
86,196.384340139276
85,125.544196539107
84,174.750432741451
83,209.464034056104
82,213.685827755466
81,184.149049026294
80,114.996861335876
79,153.855313873517
78,218.00555000555
77,118.492929620178
76,154.495634405309
75,108.937480023902
74,174.744378575425
73,219.180160015076
72,159.190975551294
71,138.838335518434
70,170.041724613043
69,182.392391417114
68,118.062881024347
67,103.833295509562
66,147.649054770609
65,167.207146829811
64,166.876979330483
63,183.990765786936
62,106.950358132671
61,173.67826816622
60,134.082605805684
59,155.509434892848
58,165.260744193096
57,141.660015122871
56,135.491475227801
55,125.11548308774
54,187.195961020458
53,161.791449691669
52,167.843554155311
51,156.825316400762
50,143.587565632889
49,141.267498671643
48,170.007950632629
47,130.751169527061
46,175.337793162393
45,154.76646540646
44,87.7295036980895
43,191.461375867844
42,149.609337529007
41,228.596495637268
40,143.230950281045
39,188.338058001236
38,120.315615699405
37,219.278586480932
36,176.151408423861
35,107.868194651208
34,143.261403301657
33,234.48614791382
32,119.196341308337
31,163.164147278399
30,169.605480811324
29,88.4613762265534
28,192.227610321516
27,169.060613598673
26,170.995613275613
25,195.714875375896
24,138.098081475462
23,159.376530442764
22,189.960281419397
21,164.725545768914
20,109.744989362893
19,171.234316372095
18,187.459879785247
17,138.429406622024
16,161.713221077916
15,123.225131294408
14,182.476065236207
13,183.543314033637
12,125.456563546551
11,169.838798174458
10,148.129389978214
9,167.503440292549
8,147.760724218882
7,183.797319028489
6,162.706385685978
5,106.700486387899
4,122.68630358319
3,126.863800738007
2,175.401018559598
1,154.799092355221
0,169.905681013961
